,data_key,method,ndcg5,param,viewpoint
0,bike,crowdea_2,0.7797976313300584,,*viewpoint00
1,bike,crowdea_2,0.7698182868668001,,*viewpoint01
2,bike,crowdea_2,0.9084844324973536,,*viewpoint05
3,bike,crowdea_2,0.8051718174993343,,*viewpoint07
4,bike,crowdea_2,0.7845950489223199,,*viewpoint08
5,bike,crowdea_2,0.8927364382273091,,*viewpoint10
6,bike,crowdea_2,0.5346103788900872,,*viewpoint11
7,bike,crowdea_2,0.9010630502566218,,*viewpoint21
8,bike,crowdea_2,0.7188549919267433,,*viewpoint26
9,bike,crowdea_2,0.8736697114336983,,*viewpoint29
10,bike,crowdea_2,0.8243448196882464,,*viewpoint43
11,bike,crowdea_2,0.9730594513082608,,*viewpoint44
12,bike,crowdea_2,0.9111763918679179,,*viewpoint49
13,bike,crowdea_2,0.8275870130814851,,*viewpoint50
14,bike,crowdea_2,0.7862768686211884,,*viewpoint54
15,bike,crowdea_2,0.8424234668174867,,*viewpoint57
16,bike,crowdea_2,0.9305791779017536,,*viewpoint75
17,bike,crowdea_2,0.8963337284599971,,*viewpoint79
18,bike,crowdea_2,0.7303435614607472,,*viewpoint80
19,bike,crowdea_2,0.8671687736404741,,*viewpoint83
20,bike,crowdea_2,0.4457202865693849,,*viewpoint84
21,bike,crowdea_2,0.9176878765027272,,*viewpoint85
22,bike,crowdea_2,0.9693343824844236,,*viewpoint91
23,bike,crowdea_2,0.9813060872323001,,*viewpoint93
24,bike,crowdea_2,0.8174182842129807,,*viewpoint96
25,bike,crowdea_2,0.8486113102071224,,*viewpoint97
26,bike,crowdea_2,0.9202624596791557,,*viewpoint99
27,bike,crowdea_3,0.8526323943260727,,*viewpoint00
28,bike,crowdea_3,0.8613545523394114,,*viewpoint01
29,bike,crowdea_3,0.9199146316692398,,*viewpoint05
30,bike,crowdea_3,0.8269714903309191,,*viewpoint07
31,bike,crowdea_3,0.8538183219476023,,*viewpoint08
32,bike,crowdea_3,0.9487167116775924,,*viewpoint10
33,bike,crowdea_3,0.7988602788989847,,*viewpoint11
34,bike,crowdea_3,0.9045411943207756,,*viewpoint21
35,bike,crowdea_3,0.8251253865326207,,*viewpoint26
36,bike,crowdea_3,0.9284662834696332,,*viewpoint29
37,bike,crowdea_3,0.9916112415797144,,*viewpoint43
