,data_key,method,ndcg10,param,viewpoint
0,bike,crowdea_2,0.7773170066677394,,*viewpoint00
1,bike,crowdea_2,0.8516259399781082,,*viewpoint01
2,bike,crowdea_2,0.9167842892245426,,*viewpoint05
3,bike,crowdea_2,0.9070695824632942,,*viewpoint07
4,bike,crowdea_2,0.8528137957663874,,*viewpoint08
5,bike,crowdea_2,0.9441909718161616,,*viewpoint10
6,bike,crowdea_2,0.628520292502187,,*viewpoint11
7,bike,crowdea_2,0.9305654450304266,,*viewpoint21
8,bike,crowdea_2,0.6710774559177961,,*viewpoint26
9,bike,crowdea_2,0.8237832323641883,,*viewpoint29
10,bike,crowdea_2,0.8559484223139153,,*viewpoint43
11,bike,crowdea_2,0.9208598606114904,,*viewpoint44
12,bike,crowdea_2,0.9199068528777092,,*viewpoint49
13,bike,crowdea_2,0.8818555240355935,,*viewpoint50
14,bike,crowdea_2,0.807397044973267,,*viewpoint54
15,bike,crowdea_2,0.885699729626533,,*viewpoint57
16,bike,crowdea_2,0.943171109789265,,*viewpoint75
17,bike,crowdea_2,0.9145063836812264,,*viewpoint79
18,bike,crowdea_2,0.7780144752430284,,*viewpoint80
19,bike,crowdea_2,0.7758122793626507,,*viewpoint83
20,bike,crowdea_2,0.4578618931823548,,*viewpoint84
21,bike,crowdea_2,0.9241319606217664,,*viewpoint85
22,bike,crowdea_2,0.9465709679100098,,*viewpoint91
23,bike,crowdea_2,0.8906063339940047,,*viewpoint93
24,bike,crowdea_2,0.8586341729302943,,*viewpoint96
25,bike,crowdea_2,0.8399249697516543,,*viewpoint97
26,bike,crowdea_2,0.9118379017191588,,*viewpoint99
27,bike,crowdea_3,0.8419507703917983,,*viewpoint00
28,bike,crowdea_3,0.9198436929815306,,*viewpoint01
29,bike,crowdea_3,0.9275704157179164,,*viewpoint05
30,bike,crowdea_3,0.9199043975436824,,*viewpoint07
31,bike,crowdea_3,0.8639203586868484,,*viewpoint08
32,bike,crowdea_3,0.9507026724748018,,*viewpoint10
33,bike,crowdea_3,0.7222929465868775,,*viewpoint11
34,bike,crowdea_3,0.9352240052982804,,*viewpoint21
35,bike,crowdea_3,0.7276947309788798,,*viewpoint26
36,bike,crowdea_3,0.8382461806787209,,*viewpoint29
37,bike,crowdea_3,0.9904904754008738,,*viewpoint43
38,bike,crowdea_3,0.9803944622686944,,*viewpoint44
39,bike,crowdea_3,0.9593743185224576,,*viewpoint49
40,bike,crowdea_3,0.888049683587285,,*viewpoint50
41,bike,crowdea_3,0.8347169494215999,,*viewpoint54
42,bike,crowdea_3,0.9117085823636712,,*viewpoint57
43,bike,crowdea_3,0.9396981607583738,,*viewpoint75
44,bike,crowdea_3,0.9393783548640504,,*viewpoint79
45,bike,crowdea_3,0.8614738897794294,,*viewpoint80
46,bike,crowdea_3,0.7779585718959742,,*viewpoint83
47,bike,crowdea_3,0.6533050757342672,,*viewpoint84
