,data_key,method,ndcg5,param,viewpoint
0,bike,crowdea_2,0.7713162215732027,,*viewpoint00
1,bike,crowdea_2,0.8053578250429437,,*viewpoint01
2,bike,crowdea_2,0.9156873277631036,,*viewpoint05
3,bike,crowdea_2,0.8682903397601425,,*viewpoint07
4,bike,crowdea_2,0.781656105734542,,*viewpoint08
5,bike,crowdea_2,0.9327232169432615,,*viewpoint10
6,bike,crowdea_2,0.5227839655953912,,*viewpoint11
7,bike,crowdea_2,0.9281101533505384,,*viewpoint21
8,bike,crowdea_2,0.5902768154573238,,*viewpoint26
9,bike,crowdea_2,0.8461403278260722,,*viewpoint29
10,bike,crowdea_2,0.7936833599223165,,*viewpoint43
11,bike,crowdea_2,0.9614703476632616,,*viewpoint44
12,bike,crowdea_2,0.9042178884969452,,*viewpoint49
13,bike,crowdea_2,0.8306843490976203,,*viewpoint50
14,bike,crowdea_2,0.8074043834529481,,*viewpoint54
15,bike,crowdea_2,0.854151195337957,,*viewpoint57
16,bike,crowdea_2,0.9475483602352957,,*viewpoint75
17,bike,crowdea_2,0.9106849878274359,,*viewpoint79
18,bike,crowdea_2,0.7307870691916403,,*viewpoint80
19,bike,crowdea_2,0.8263939639904613,,*viewpoint83
20,bike,crowdea_2,0.36587167751675503,,*viewpoint84
21,bike,crowdea_2,0.9203333713387296,,*viewpoint85
22,bike,crowdea_2,0.9161014533562646,,*viewpoint91
23,bike,crowdea_2,0.9559547853728324,,*viewpoint93
24,bike,crowdea_2,0.8056427190557236,,*viewpoint96
25,bike,crowdea_2,0.8478842350902241,,*viewpoint97
26,bike,crowdea_2,0.8994898560468139,,*viewpoint99
27,bike,crowdea_3,0.7927036114170191,,*viewpoint00
28,bike,crowdea_3,0.9310268866857572,,*viewpoint01
29,bike,crowdea_3,0.9221561604851368,,*viewpoint05
30,bike,crowdea_3,0.8792139349027953,,*viewpoint07
31,bike,crowdea_3,0.8484030967990505,,*viewpoint08
32,bike,crowdea_3,0.9452970227924083,,*viewpoint10
33,bike,crowdea_3,0.5668993625891117,,*viewpoint11
34,bike,crowdea_3,0.9315882974146921,,*viewpoint21
35,bike,crowdea_3,0.6170213433180124,,*viewpoint26
36,bike,crowdea_3,0.9117591643847492,,*viewpoint29
37,bike,crowdea_3,0.9709613051210004,,*viewpoint43
38,bike,crowdea_3,0.9941152455393716,,*viewpoint44
39,bike,crowdea_3,0.9535263437102596,,*viewpoint49
