,data_key,method,ndcg5,param,viewpoint
0,bike,crowdea_2,0.7944095764555319,,*viewpoint00
1,bike,crowdea_2,0.8100758410331085,,*viewpoint01
2,bike,crowdea_2,0.9326460952178104,,*viewpoint05
3,bike,crowdea_2,0.8164593406788948,,*viewpoint07
4,bike,crowdea_2,0.8080907315629283,,*viewpoint08
5,bike,crowdea_2,0.9545633398001429,,*viewpoint10
6,bike,crowdea_2,0.5400831553840778,,*viewpoint11
7,bike,crowdea_2,0.9004720266215038,,*viewpoint21
8,bike,crowdea_2,0.5811735109306493,,*viewpoint26
9,bike,crowdea_2,0.8800740161619127,,*viewpoint29
10,bike,crowdea_2,0.8355467257473976,,*viewpoint43
11,bike,crowdea_2,0.9550991534591896,,*viewpoint44
12,bike,crowdea_2,0.9222038438456028,,*viewpoint49
13,bike,crowdea_2,0.8415952456758936,,*viewpoint50
14,bike,crowdea_2,0.7903106125023354,,*viewpoint54
15,bike,crowdea_2,0.8969744734617395,,*viewpoint57
16,bike,crowdea_2,0.9172100463266278,,*viewpoint75
17,bike,crowdea_2,0.8991569283201903,,*viewpoint79
18,bike,crowdea_2,0.7362817837284505,,*viewpoint80
19,bike,crowdea_2,0.7825109876532326,,*viewpoint83
20,bike,crowdea_2,0.3821908326020689,,*viewpoint84
21,bike,crowdea_2,0.9352934301708481,,*viewpoint85
22,bike,crowdea_2,0.92215768797648,,*viewpoint91
23,bike,crowdea_2,0.9652079351777114,,*viewpoint93
24,bike,crowdea_2,0.8328718805323881,,*viewpoint96
25,bike,crowdea_2,0.8616953895827771,,*viewpoint97
26,bike,crowdea_2,0.888399370152822,,*viewpoint99
27,bike,crowdea_3,0.7927036114170191,,*viewpoint00
28,bike,crowdea_3,0.8920218768201266,,*viewpoint01
29,bike,crowdea_3,0.9565785494541392,,*viewpoint05
30,bike,crowdea_3,0.8737888504552762,,*viewpoint07
31,bike,crowdea_3,0.8764272705973931,,*viewpoint08
32,bike,crowdea_3,0.9855008128359564,,*viewpoint10
33,bike,crowdea_3,0.59465926023884,,*viewpoint11
34,bike,crowdea_3,0.9606326203021645,,*viewpoint21
35,bike,crowdea_3,0.6063941256421267,,*viewpoint26
36,bike,crowdea_3,0.91087960377552,,*viewpoint29
37,bike,crowdea_3,0.8925209418688281,,*viewpoint43
38,bike,crowdea_3,0.9688685859307544,,*viewpoint44
39,bike,crowdea_3,0.934930261734903,,*viewpoint49
40,bike,crowdea_3,0.8814575885232172,,*viewpoint50
41,bike,crowdea_3,0.8980216128853254,,*viewpoint54
42,bike,crowdea_3,0.939552382544121,,*viewpoint57
43,bike,crowdea_3,0.9586731090546428,,*viewpoint75
44,bike,crowdea_3,0.91750223437864,,*viewpoint79
45,bike,crowdea_3,0.7494789776868072,,*viewpoint80
46,bike,crowdea_3,0.9043533667338272,,*viewpoint83
47,bike,crowdea_3,0.38935067141766,,*viewpoint84
48,bike,crowdea_3,0.9358793137613044,,*viewpoint85
49,bike,crowdea_3,0.9937557399337372,,*viewpoint91
50,bike,crowdea_3,0.9881676267955636,,*viewpoint93
