,data_key,method,ndcg5,param,viewpoint
0,bike,crowdea_2,0.8157843274499941,,*viewpoint00
1,bike,crowdea_2,0.8481405708674409,,*viewpoint01
2,bike,crowdea_2,0.9256925464057152,,*viewpoint05
3,bike,crowdea_2,0.8488374502550914,,*viewpoint07
4,bike,crowdea_2,0.8244006536595325,,*viewpoint08
5,bike,crowdea_2,0.7190017189746998,,*viewpoint10
6,bike,crowdea_2,0.7146425235605971,,*viewpoint11
7,bike,crowdea_2,0.9180326057173764,,*viewpoint21
8,bike,crowdea_2,0.5972961146444605,,*viewpoint26
9,bike,crowdea_2,0.8892292555903955,,*viewpoint29
10,bike,crowdea_2,0.9626160604721116,,*viewpoint43
11,bike,crowdea_2,0.9794168979644065,,*viewpoint44
12,bike,crowdea_2,0.92427435821186,,*viewpoint49
13,bike,crowdea_2,0.8713171505872881,,*viewpoint50
14,bike,crowdea_2,0.7809782427387763,,*viewpoint54
15,bike,crowdea_2,0.8859237459065001,,*viewpoint57
16,bike,crowdea_2,0.7969938626214155,,*viewpoint75
17,bike,crowdea_2,0.9091258436409604,,*viewpoint79
18,bike,crowdea_2,0.8966816052220471,,*viewpoint80
19,bike,crowdea_2,0.7266474706245597,,*viewpoint83
20,bike,crowdea_2,0.6196213146437048,,*viewpoint84
21,bike,crowdea_2,0.9126668545960782,,*viewpoint85
22,bike,crowdea_2,0.8558349622113819,,*viewpoint91
23,bike,crowdea_2,0.9590386330368298,,*viewpoint93
24,bike,crowdea_2,0.8812523480008109,,*viewpoint96
25,bike,crowdea_2,0.8282922479326041,,*viewpoint97
26,bike,crowdea_2,0.9126239501197142,,*viewpoint99
27,bike,crowdea_3,0.7810275342889667,,*viewpoint00
28,bike,crowdea_3,0.9061884525679236,,*viewpoint01
29,bike,crowdea_3,0.962204534767744,,*viewpoint05
30,bike,crowdea_3,0.8488374502550914,,*viewpoint07
31,bike,crowdea_3,0.8463114052456091,,*viewpoint08
32,bike,crowdea_3,0.9124384282221392,,*viewpoint10
33,bike,crowdea_3,0.5884320693671801,,*viewpoint11
34,bike,crowdea_3,0.9366698824210103,,*viewpoint21
35,bike,crowdea_3,0.7289912548043544,,*viewpoint26
36,bike,crowdea_3,0.8745647330142087,,*viewpoint29
37,bike,crowdea_3,0.8699648583692059,,*viewpoint43
38,bike,crowdea_3,0.9766822172699374,,*viewpoint44
39,bike,crowdea_3,0.9276537844493132,,*viewpoint49
40,bike,crowdea_3,0.8923639122661252,,*viewpoint50
41,bike,crowdea_3,0.8474869546781171,,*viewpoint54
42,bike,crowdea_3,0.903125764901001,,*viewpoint57
43,bike,crowdea_3,0.9641739250460007,,*viewpoint75
