,data_key,method,ndcg10,param,viewpoint
0,bike,crowdea_2,0.8268321599123438,,*viewpoint00
1,bike,crowdea_2,0.8121065285124713,,*viewpoint01
2,bike,crowdea_2,0.9070189141519178,,*viewpoint05
3,bike,crowdea_2,0.8300514881199494,,*viewpoint07
4,bike,crowdea_2,0.7891175886409106,,*viewpoint08
5,bike,crowdea_2,0.8187193454244751,,*viewpoint10
6,bike,crowdea_2,0.6105471801111763,,*viewpoint11
7,bike,crowdea_2,0.8886105533264489,,*viewpoint21
8,bike,crowdea_2,0.6884208405352232,,*viewpoint26
9,bike,crowdea_2,0.8299428779532683,,*viewpoint29
10,bike,crowdea_2,0.8425065253199263,,*viewpoint43
11,bike,crowdea_2,0.9223299550176486,,*viewpoint44
12,bike,crowdea_2,0.9332273162869688,,*viewpoint49
13,bike,crowdea_2,0.8711430020883159,,*viewpoint50
14,bike,crowdea_2,0.8352644933772926,,*viewpoint54
15,bike,crowdea_2,0.8369313553344003,,*viewpoint57
16,bike,crowdea_2,0.8163892801968848,,*viewpoint75
17,bike,crowdea_2,0.9115911606607155,,*viewpoint79
18,bike,crowdea_2,0.7750152427627095,,*viewpoint80
19,bike,crowdea_2,0.7335999817924301,,*viewpoint83
20,bike,crowdea_2,0.5026582720647356,,*viewpoint84
21,bike,crowdea_2,0.9439489510723442,,*viewpoint85
22,bike,crowdea_2,0.8838461987228452,,*viewpoint91
23,bike,crowdea_2,0.8753785764930603,,*viewpoint93
24,bike,crowdea_2,0.8352733504282995,,*viewpoint96
25,bike,crowdea_2,0.8601172981342174,,*viewpoint97
26,bike,crowdea_2,0.8897685407001279,,*viewpoint99
27,bike,crowdea_3,0.8202546476004291,,*viewpoint00
28,bike,crowdea_3,0.8237463507464321,,*viewpoint01
29,bike,crowdea_3,0.9183030339912962,,*viewpoint05
30,bike,crowdea_3,0.8581813096045453,,*viewpoint07
31,bike,crowdea_3,0.8540868225760532,,*viewpoint08
32,bike,crowdea_3,0.7784930573607123,,*viewpoint10
33,bike,crowdea_3,0.6123630626263361,,*viewpoint11
34,bike,crowdea_3,0.9260989868334676,,*viewpoint21
35,bike,crowdea_3,0.7305618699127713,,*viewpoint26
36,bike,crowdea_3,0.8514943326607783,,*viewpoint29
37,bike,crowdea_3,0.8164861086827995,,*viewpoint43
38,bike,crowdea_3,0.9344346353531472,,*viewpoint44
39,bike,crowdea_3,0.9338630278187828,,*viewpoint49
40,bike,crowdea_3,0.8561737099232654,,*viewpoint50
41,bike,crowdea_3,0.8335389299503746,,*viewpoint54
42,bike,crowdea_3,0.8677858693837256,,*viewpoint57
43,bike,crowdea_3,0.8340774588962857,,*viewpoint75
44,bike,crowdea_3,0.9376222760476384,,*viewpoint79
45,bike,crowdea_3,0.8089415835687027,,*viewpoint80
46,bike,crowdea_3,0.7809959229005343,,*viewpoint83
47,bike,crowdea_3,0.5538702701962521,,*viewpoint84
48,bike,crowdea_3,0.9240800307125324,,*viewpoint85
49,bike,crowdea_3,0.9135285595229284,,*viewpoint91
50,bike,crowdea_3,0.8616797922474659,,*viewpoint93
