,data_key,method,ndcg10,param,viewpoint
0,bike,crowdea_2,0.7693166989730001,,*viewpoint00
1,bike,crowdea_2,0.8123220446382708,,*viewpoint01
2,bike,crowdea_2,0.9190097248478284,,*viewpoint05
3,bike,crowdea_2,0.8452756794088828,,*viewpoint07
4,bike,crowdea_2,0.8644649446151808,,*viewpoint08
5,bike,crowdea_2,0.9309500900882776,,*viewpoint10
6,bike,crowdea_2,0.6100408275959229,,*viewpoint11
7,bike,crowdea_2,0.9162584189064078,,*viewpoint21
8,bike,crowdea_2,0.6681295226491619,,*viewpoint26
9,bike,crowdea_2,0.8672916711892672,,*viewpoint29
10,bike,crowdea_2,0.8324861279729747,,*viewpoint43
11,bike,crowdea_2,0.9303877911379319,,*viewpoint44
12,bike,crowdea_2,0.9096404229268252,,*viewpoint49
13,bike,crowdea_2,0.8777892839692044,,*viewpoint50
14,bike,crowdea_2,0.7951154172871768,,*viewpoint54
15,bike,crowdea_2,0.9044933193350424,,*viewpoint57
16,bike,crowdea_2,0.9620642983908699,,*viewpoint75
17,bike,crowdea_2,0.8980992840584703,,*viewpoint79
18,bike,crowdea_2,0.7634950602662511,,*viewpoint80
19,bike,crowdea_2,0.8238555316609998,,*viewpoint83
20,bike,crowdea_2,0.4547598173374111,,*viewpoint84
21,bike,crowdea_2,0.9185129469159088,,*viewpoint85
22,bike,crowdea_2,0.938399137025266,,*viewpoint91
23,bike,crowdea_2,0.9062870791908141,,*viewpoint93
24,bike,crowdea_2,0.8404764509410391,,*viewpoint96
25,bike,crowdea_2,0.8515121653027984,,*viewpoint97
26,bike,crowdea_2,0.9043677258495304,,*viewpoint99
27,bike,crowdea_3,0.8819582114514047,,*viewpoint00
28,bike,crowdea_3,0.8919668196289108,,*viewpoint01
29,bike,crowdea_3,0.9258546528540152,,*viewpoint05
30,bike,crowdea_3,0.8728705946894348,,*viewpoint07
31,bike,crowdea_3,0.8614604109932023,,*viewpoint08
32,bike,crowdea_3,0.9548508403129332,,*viewpoint10
33,bike,crowdea_3,0.7459022311745322,,*viewpoint11
34,bike,crowdea_3,0.9207838297826668,,*viewpoint21
35,bike,crowdea_3,0.6813363680215581,,*viewpoint26
36,bike,crowdea_3,0.8694842117792448,,*viewpoint29
37,bike,crowdea_3,0.979969566322356,,*viewpoint43
38,bike,crowdea_3,0.9447455356552124,,*viewpoint44
