label_index	winner_index	loser_index	evaluator_index
1	70	33	4
2	70	33	4
3	70	33	72
5	70	33	34
8	70	33	87
13	43	33	42
15	43	33	153
16	43	33	84
17	43	33	87
18	43	33	167
19	43	33	154
20	43	33	164
21	77	33	35
24	77	33	127
25	77	33	161
28	77	33	85
29	77	33	167
32	26	33	137
33	26	33	159
34	26	33	48
35	26	33	29
36	26	33	84
37	26	33	117
42	34	33	161
46	34	33	43
47	34	33	150
48	34	33	133
49	34	33	175
51	59	33	4
57	59	33	84
59	59	33	87
60	59	33	10
61	59	33	150
63	56	33	99
66	56	33	153
72	38	33	91
74	38	33	14
76	38	33	27
77	38	33	87
81	54	33	159
82	54	33	14
87	54	33	87
88	54	33	150
89	54	33	167
92	28	33	4
93	28	33	14
94	28	33	126
97	28	33	153
98	28	33	87
100	36	33	159
101	36	33	159
102	36	33	89
105	36	33	133
108	0	33	27
109	0	33	150
116	47	33	79
118	47	33	42
119	47	33	85
120	47	33	3
122	47	33	84
126	73	33	161
129	73	33	89
130	73	33	119
132	73	33	153
133	73	33	9
137	4	33	132
138	4	33	159
139	4	33	14
140	4	33	126
141	4	33	89
142	4	33	85
144	4	33	87
145	4	33	167
146	46	33	72
147	46	33	35
148	46	33	98
149	46	33	10
151	46	33	7
152	46	33	148
154	74	33	14
158	9	33	99
160	9	33	89
164	9	33	84
165	9	33	84
167	9	33	150
168	9	33	44
171	53	33	35
172	53	33	127
174	53	33	14
178	53	33	84
179	53	33	87
180	53	33	167
181	53	33	68
182	53	33	62
183	39	33	72
185	39	33	99
188	39	33	167
193	51	33	42
195	51	33	153
196	51	33	10
203	79	33	3
205	79	33	133
206	52	33	147
208	52	33	161
209	52	33	99
214	52	33	167
219	52	33	148
221	58	33	127
222	58	33	127
223	58	33	161
224	58	33	119
233	78	33	42
234	78	33	26
235	78	33	153
236	78	33	0
237	78	33	87
238	78	33	167
239	78	33	167
240	78	33	95
241	78	33	95
242	78	33	148
244	48	33	72
245	48	33	14
248	48	33	10
249	48	33	12
253	62	33	48
254	62	33	84
255	64	33	159
256	64	33	159
257	64	33	126
258	64	33	85
260	64	33	84
261	64	33	158
265	60	33	159
266	60	33	58
271	60	33	84
272	60	33	84
273	60	33	84
274	60	33	87
275	60	33	150
276	60	33	7
284	35	33	150
286	37	33	127
288	37	33	153
289	37	33	153
290	37	33	27
291	37	33	27
293	37	33	133
297	18	33	14
299	18	33	58
300	18	33	58
301	18	33	58
302	18	33	26
303	18	33	87
304	18	33	87
306	18	33	115
307	10	33	4
308	10	33	35
310	10	33	79
312	10	33	58
313	10	33	27
314	10	33	98
315	10	33	10
316	10	33	10
318	44	33	83
320	44	33	42
321	44	33	126
322	44	33	153
327	27	33	72
328	27	33	159
329	27	33	63
330	27	33	27
332	27	33	43
333	27	33	10
334	27	33	133
335	27	33	133
336	27	33	19
337	27	33	164
338	27	33	7
340	13	33	159
341	13	33	14
342	13	33	14
343	13	33	42
347	7	33	4
348	7	33	89
350	7	33	63
352	61	33	127
353	61	33	14
355	61	33	89
356	61	33	45
357	61	33	28
359	61	33	27
360	61	33	84
361	61	33	167
362	21	33	137
363	21	33	83
364	21	33	159
366	21	33	126
368	21	33	58
369	21	33	89
372	21	33	84
373	21	33	87
375	40	33	83
376	40	33	48
377	40	33	48
378	40	33	161
379	40	33	93
387	2	33	42
389	2	33	9
391	23	33	72
392	23	33	48
393	23	33	89
394	23	33	28
395	23	33	27
397	23	33	150
398	71	33	83
401	71	33	127
402	71	33	42
403	71	33	99
405	71	33	27
407	71	33	150
408	71	33	148
409	32	33	4
411	32	33	159
414	32	33	34
415	32	33	58
416	32	33	119
420	32	33	27
421	32	33	167
423	5	33	42
425	5	33	87
426	29	33	135
427	29	33	119
428	29	33	27
430	29	33	92
431	29	33	10
432	8	33	66
433	8	33	4
434	8	33	35
435	8	33	127
437	8	33	48
438	8	33	99
439	8	33	126
440	8	33	126
441	8	33	126
442	8	33	126
443	8	33	63
445	8	33	43
446	8	33	133
449	14	33	4
450	14	33	72
452	14	33	127
453	14	33	42
456	67	33	137
458	67	33	159
460	67	33	161
461	67	33	161
462	67	33	85
464	67	33	168
465	67	33	87
467	63	33	159
470	63	33	153
471	63	33	84
472	63	33	12
475	24	33	10
478	75	33	127
480	75	33	63
481	75	33	27
482	75	33	27
483	75	33	0
484	75	33	84
485	75	33	166
486	75	33	150
488	20	33	35
489	20	33	48
490	20	33	126
491	20	33	119
493	20	33	167
494	50	33	72
495	50	33	159
496	50	33	159
503	50	33	87
504	50	33	150
505	50	33	88
507	45	33	79
509	45	33	119
520	1	33	89
522	1	33	153
526	41	33	58
527	41	33	153
531	41	33	19
532	72	33	4
535	72	33	48
539	72	33	10
541	72	33	19
542	72	33	70
545	68	33	126
546	68	33	58
547	68	33	58
548	68	33	84
549	68	33	31
553	57	33	26
555	57	33	153
558	57	33	167
559	57	33	167
560	57	33	133
564	11	33	147
565	11	33	35
566	11	33	159
568	11	33	128
569	11	33	14
572	11	33	84
573	11	33	10
574	11	33	17
578	42	33	48
579	42	33	119
581	42	33	84
584	49	33	161
586	49	33	89
587	49	33	85
588	49	33	150
589	49	33	150
590	65	33	137
591	65	33	72
595	65	33	84
596	65	33	87
598	65	33	10
602	17	33	48
603	17	33	128
606	17	33	27
608	31	33	4
609	31	33	89
610	31	33	153
611	31	33	133
616	19	33	48
617	19	33	158
618	19	33	10
619	19	33	150
621	66	33	2
622	66	33	161
623	66	33	14
625	66	33	10
626	66	33	150
627	66	33	19
630	25	33	2
632	25	33	133
634	3	33	14
636	3	33	153
640	3	33	87
641	12	33	159
642	12	33	48
644	12	33	84
