1.479089212030500200e-01 1.398500210825529833e-01 7.361118833556318242e-01 7.040033879581140963e-02 6.416759385482823097e-01
1.753490766468161211e-01 6.295737032844554992e-01 5.027969146679278634e-01 5.627056447751109802e-01 5.871348559270100909e-02
6.056680217705132652e-01 4.192621421087633360e-01 1.230309433785042039e-01 3.709946894163118070e-01 5.519165072683133166e-01
3.978770040578175071e-01 5.115067695296867008e-03 9.113148212264575720e-01 1.229855193835080462e-02 1.049846081940463000e-01
4.318062150100267504e-01 7.820776686144501610e-01 2.247308414583615022e-01 3.890937699716067177e-01 -0.000000000000000000e+00
2.594319242958192384e-01 4.099273960742285672e-01 2.627580485860738224e-01 3.433387225902969631e-01 7.600864004027914067e-01
3.198636603817467394e-01 5.827659977419501480e-01 3.249019884862714425e-01 3.540985546062437317e-01 5.719474994669141443e-01
3.585571327798398045e-01 2.989489908406952057e-01 4.855161032421896339e-01 4.360023052207890985e-03 7.391355674702266843e-01
2.047378437087579994e-01 6.768816306215681422e-01 2.078611011068819125e-01 5.519034920778246311e-01 3.900127838411354131e-01
2.139520137388367937e-01 1.729593482530680792e-01 1.597819034162050178e-01 6.633908728610627970e-01 6.772679623415699401e-01
4.967716748514301450e-01 5.954322051650315917e-01 3.271581558337108842e-01 4.761833568162681662e-01 2.547456454589338559e-01
3.948661621865177107e-01 7.173642813999264733e-01 5.017672971051249098e-01 2.783859810671098223e-01 1.414308427387720585e-02
5.921631707588481675e-01 1.586329845297107868e-02 6.297354054759542186e-02 1.335683936370657687e-01 7.920132273965717618e-01
2.832113764982590598e-01 6.623776297949155456e-01 3.517674829218615518e-01 5.963800616259744558e-01 4.046791102895953840e-02
2.935377882946832440e-01 1.187054124594449783e-01 5.493562937985163597e-02 8.745671492837302496e-01 3.631239043553425860e-01
7.225785637758542351e-03 7.494468414628764341e-01 2.738516757758395204e-01 4.651066914914616657e-01 3.833513336977792951e-01
6.973991291021123251e-01 1.156570409181365416e-01 1.099487857435366978e-01 4.103164988691024306e-02 6.974851767849663542e-01
2.091530899988950087e-01 6.557216663898101094e-01 5.743485753106855052e-01 3.156106819731559904e-02 4.420539494040459649e-01
3.103332741418742824e-01 4.234151643108324814e-01 8.282991507200340164e-01 1.350227350047064970e-02 1.953229713034393966e-01
3.153956918318108760e-01 -0.000000000000000000e+00 2.624603628519557585e-02 2.676239780065701734e-01 9.100626953947670295e-01
3.594060689890959948e-01 2.251916372634497898e-01 4.443410974109263667e-01 6.469223610743833897e-01 4.518500326148166546e-01
7.278615775866162929e-01 4.771644804191103040e-01 1.744231151221292131e-01 3.468040109511881797e-01 3.030431279516881404e-01
2.721234810972275250e-02 8.146052468455043938e-01 3.146299693925244112e-01 4.864712265019007220e-01 5.613204782091692734e-03
5.598699407807694595e-01 3.573355276330018038e-01 3.051272311577462037e-01 4.304506209610620138e-01 5.295909797396719521e-01
6.118111440752986852e-01 3.248557045205430760e-01 2.263207852117370411e-01 5.842300606251424888e-01 3.572254661538298848e-01
2.948709450795264919e-01 6.289502455148131554e-01 2.207841295712395790e-01 3.393689204791893593e-02 6.837948302688177105e-01
3.730427228173367471e-01 6.689500745721486119e-01 4.126103470106668447e-01 4.607502256674592123e-01 1.755188188487696310e-01
2.364906290256185983e-01 2.526442871034173532e-01 3.231223277640579150e-01 5.870729263182168367e-01 6.566432723035968699e-01
3.593848893365765851e-01 4.971367413204062502e-01 4.465812002355302179e-01 1.037661763603226900e-01 6.430360596308856147e-01
4.032285633609378195e-01 6.080816554406897056e-01 4.457486919216337995e-01 4.316456750949232424e-01 2.874605030754396329e-01
3.782129251477784893e-01 6.558136424086199456e-01 7.575383580335742773e-02 3.289160411200792722e-01 5.594095493794076779e-01
9.726692179437090510e-03 8.291882877967615695e-01 3.389881321673328118e-01 2.743956746199766039e-01 3.494942558032569924e-01
3.555531119431469822e-01 3.899431759954766763e-01 5.151231662676081235e-01 3.080470016311140369e-01 6.010669450590502283e-01
