label_index	winner_index	loser_index	evaluator_index
1	70	33	4
2	70	33	4
3	70	33	72
4	70	33	32
5	70	33	34
8	70	33	87
9	70	33	145
11	70	33	61
12	43	33	113
15	43	33	153
16	43	33	84
17	43	33	87
18	43	33	167
19	43	33	154
20	43	33	164
21	77	33	35
22	77	33	21
23	77	33	97
24	77	33	127
25	77	33	161
26	77	33	57
27	77	33	32
28	77	33	85
29	77	33	167
30	77	33	102
32	26	33	137
33	26	33	159
34	26	33	48
35	26	33	29
36	26	33	84
38	26	33	102
40	34	33	171
42	34	33	161
43	34	33	113
44	34	33	40
45	34	33	8
46	34	33	43
49	34	33	175
51	59	33	4
53	59	33	57
54	59	33	40
56	59	33	8
57	59	33	84
59	59	33	87
62	56	33	21
66	56	33	153
67	69	33	21
69	69	33	113
70	69	33	57
71	38	33	21
76	38	33	27
77	38	33	87
78	38	33	90
80	54	33	21
81	54	33	159
83	54	33	40
87	54	33	87
89	54	33	167
90	54	33	67
91	28	33	171
92	28	33	4
94	28	33	126
97	28	33	153
98	28	33	87
100	36	33	159
101	36	33	159
102	36	33	89
103	36	33	49
108	0	33	27
110	0	33	102
111	0	33	102
116	47	33	79
117	47	33	30
119	47	33	85
120	47	33	3
121	47	33	8
122	47	33	84
123	47	33	151
125	73	33	171
126	73	33	161
127	73	33	113
128	73	33	57
129	73	33	89
130	73	33	119
131	73	33	47
132	73	33	153
133	73	33	9
134	73	33	67
135	73	33	5
136	4	33	171
138	4	33	159
140	4	33	126
141	4	33	89
142	4	33	85
143	4	33	139
144	4	33	87
145	4	33	167
146	46	33	72
147	46	33	35
151	46	33	7
152	46	33	148
153	74	33	113
155	74	33	57
157	9	33	171
159	9	33	40
160	9	33	89
164	9	33	84
165	9	33	84
166	9	33	90
169	9	33	102
171	53	33	35
172	53	33	127
175	53	33	32
177	53	33	104
178	53	33	84
179	53	33	87
180	53	33	167
183	39	33	72
184	39	33	30
188	39	33	167
190	39	33	5
195	51	33	153
197	51	33	102
200	79	33	57
203	79	33	3
204	79	33	8
207	52	33	21
208	52	33	161
211	52	33	104
212	52	33	8
214	52	33	167
218	52	33	102
219	52	33	148
221	58	33	127
222	58	33	127
223	58	33	161
224	58	33	119
226	58	33	104
227	58	33	104
228	58	33	104
229	58	33	145
232	78	33	57
235	78	33	153
237	78	33	87
238	78	33	167
239	78	33	167
242	78	33	148
244	48	33	72
249	48	33	12
250	48	33	102
251	48	33	102
252	62	33	21
253	62	33	48
254	62	33	84
255	64	33	159
256	64	33	159
257	64	33	126
258	64	33	85
259	64	33	8
260	64	33	84
261	64	33	158
262	64	33	145
263	64	33	145
264	64	33	102
265	60	33	159
268	60	33	47
269	60	33	49
270	60	33	8
271	60	33	84
272	60	33	84
273	60	33	84
274	60	33	87
276	60	33	7
277	60	33	67
278	35	33	21
279	35	33	32
281	35	33	8
282	35	33	145
283	35	33	145
285	35	33	102
286	37	33	127
288	37	33	153
289	37	33	153
290	37	33	27
291	37	33	27
295	18	33	21
296	18	33	97
298	18	33	30
303	18	33	87
304	18	33	87
307	10	33	4
308	10	33	35
310	10	33	79
311	10	33	30
313	10	33	27
317	10	33	102
321	44	33	126
322	44	33	153
323	44	33	104
324	44	33	38
326	27	33	171
327	27	33	72
328	27	33	159
329	27	33	63
330	27	33	27
332	27	33	43
336	27	33	19
337	27	33	164
338	27	33	7
339	27	33	54
340	13	33	159
345	13	33	145
346	13	33	145
347	7	33	4
348	7	33	89
350	7	33	63
351	7	33	139
352	61	33	127
354	61	33	57
355	61	33	89
356	61	33	45
359	61	33	27
360	61	33	84
361	61	33	167
362	21	33	137
364	21	33	159
366	21	33	126
367	21	33	40
369	21	33	89
372	21	33	84
373	21	33	87
376	40	33	48
377	40	33	48
378	40	33	161
381	40	33	8
382	40	33	145
384	40	33	102
385	2	33	138
386	2	33	97
389	2	33	9
390	2	33	145
391	23	33	72
392	23	33	48
393	23	33	89
395	23	33	27
396	23	33	104
400	71	33	21
401	71	33	127
405	71	33	27
408	71	33	148
409	32	33	4
410	32	33	21
411	32	33	159
414	32	33	34
416	32	33	119
420	32	33	27
421	32	33	167
422	5	33	100
425	5	33	87
427	29	33	119
428	29	33	27
429	29	33	104
430	29	33	92
432	8	33	66
433	8	33	4
434	8	33	35
435	8	33	127
437	8	33	48
439	8	33	126
440	8	33	126
441	8	33	126
442	8	33	126
443	8	33	63
444	8	33	8
445	8	33	43
448	14	33	138
449	14	33	4
450	14	33	72
452	14	33	127
456	67	33	137
457	67	33	21
458	67	33	159
460	67	33	161
461	67	33	161
462	67	33	85
465	67	33	87
467	63	33	159
470	63	33	153
471	63	33	84
472	63	33	12
474	24	33	171
476	24	33	102
478	75	33	127
479	75	33	57
480	75	33	63
481	75	33	27
482	75	33	27
484	75	33	84
485	75	33	166
488	20	33	35
489	20	33	48
490	20	33	126
491	20	33	119
492	20	33	8
493	20	33	167
494	50	33	72
495	50	33	159
496	50	33	159
498	50	33	86
499	50	33	113
500	50	33	32
503	50	33	87
505	50	33	88
506	45	33	171
507	45	33	79
508	45	33	30
509	45	33	119
513	45	33	8
514	45	33	73
515	45	33	61
517	1	33	97
519	1	33	113
520	1	33	89
522	1	33	153
524	1	33	8
525	1	33	5
527	41	33	153
528	41	33	8
529	41	33	73
530	41	33	73
531	41	33	19
532	72	33	4
533	72	33	21
534	72	33	97
535	72	33	48
536	72	33	86
537	72	33	57
538	72	33	145
541	72	33	19
542	72	33	70
543	72	33	102
545	68	33	126
548	68	33	84
550	57	33	21
552	57	33	113
555	57	33	153
556	57	33	104
558	57	33	167
559	57	33	167
565	11	33	35
566	11	33	159
570	11	33	76
