label_index	winner_index	loser_index	evaluator_index
0	70	33	23
1	70	33	4
2	70	33	4
3	70	33	72
4	70	33	32
6	70	33	53
7	70	33	82
12	43	33	113
14	43	33	33
15	43	33	153
16	43	33	84
18	43	33	167
19	43	33	154
21	77	33	35
23	77	33	97
24	77	33	127
25	77	33	161
27	77	33	32
28	77	33	85
29	77	33	167
31	26	33	23
32	26	33	137
35	26	33	29
36	26	33	84
39	34	33	23
41	34	33	71
42	34	33	161
43	34	33	113
44	34	33	40
45	34	33	8
46	34	33	43
47	34	33	150
49	34	33	175
50	34	33	122
51	59	33	4
52	59	33	107
54	59	33	40
55	59	33	82
56	59	33	8
57	59	33	84
60	59	33	10
61	59	33	150
63	56	33	99
64	56	33	82
65	56	33	82
66	56	33	153
68	69	33	41
69	69	33	113
74	38	33	14
75	38	33	53
78	38	33	90
79	54	33	23
82	54	33	14
83	54	33	40
84	54	33	33
85	54	33	33
86	54	33	82
88	54	33	150
89	54	33	167
90	54	33	67
92	28	33	4
93	28	33	14
95	28	33	33
96	28	33	53
97	28	33	153
99	36	33	23
102	36	33	89
103	36	33	49
106	36	33	176
107	0	33	33
109	0	33	150
112	47	33	41
113	47	33	41
115	47	33	71
116	47	33	79
117	47	33	30
119	47	33	85
120	47	33	3
121	47	33	8
122	47	33	84
123	47	33	151
124	73	33	23
126	73	33	161
127	73	33	113
129	73	33	89
130	73	33	119
131	73	33	47
132	73	33	153
133	73	33	9
134	73	33	67
135	73	33	5
137	4	33	132
139	4	33	14
141	4	33	89
142	4	33	85
143	4	33	139
145	4	33	167
146	46	33	72
147	46	33	35
149	46	33	10
150	46	33	176
151	46	33	7
153	74	33	113
154	74	33	14
156	74	33	82
158	9	33	99
159	9	33	40
160	9	33	89
161	9	33	82
162	9	33	142
163	9	33	142
164	9	33	84
165	9	33	84
166	9	33	90
167	9	33	150
168	9	33	44
170	53	33	107
171	53	33	35
172	53	33	127
174	53	33	14
175	53	33	32
176	53	33	33
178	53	33	84
180	53	33	167
183	39	33	72
184	39	33	30
185	39	33	99
187	39	33	82
188	39	33	167
189	39	33	176
190	39	33	5
191	51	33	23
194	51	33	82
195	51	33	153
196	51	33	10
198	79	33	107
201	79	33	33
203	79	33	3
204	79	33	8
206	52	33	147
208	52	33	161
209	52	33	99
210	52	33	82
212	52	33	8
214	52	33	167
