2.499789010608558515e-01 5.344894312769148392e-01 3.461618791525065131e-01 5.228107852573374847e-01 5.085984989339812357e-01
4.524738930908381862e-01 5.960962638277693681e-01 4.832953069065677454e-01 4.927451083940544846e-02 4.515908427165225558e-01
3.846380498364161404e-01 6.168441289176944398e-02 1.107870362250303192e-01 8.973672584874839986e-01 1.752336720592460040e-01
5.242422715946328665e-02 8.350034040431202759e-03 5.143425330665735151e-01 6.688393144872912810e-01 5.341233073112311436e-01
8.097184972740667855e-03 1.663176950521210451e-01 2.922230119767040835e-01 5.218320418752315781e-01 7.839450817829374252e-01
3.636929792172934328e-01 6.455512572351511658e-01 4.334983204555485914e-01 1.514992201495108382e-01 4.900185543491936135e-01
3.159147116613086892e-01 2.966610374798787086e-01 5.405714863672295145e-01 2.749500451206197682e-01 6.666146297616094563e-01
4.124016932900189114e-01 7.532599171077376810e-02 6.543640126163888793e-01 3.309282496981588717e-01 5.352990480923771610e-01
7.060606293755565810e-01 3.846698084430458242e-01 2.473327732614854224e-01 3.306714824188327628e-01 4.277737674330882034e-01
5.458252123288970248e-01 2.247320424262342353e-01 5.572749828414392814e-01 1.506764853393361414e-01 5.641910465063285640e-01
3.372225174577681006e-01 4.367288920655618689e-01 6.048680109565768293e-01 5.307049043377558561e-01 2.191708064225708075e-01
7.502236010539262701e-01 6.634590038094681508e-02 1.638177393354269540e-01 4.017686957704530992e-01 4.944779401573541899e-01
2.795266446172990915e-01 4.059317873046045522e-01 2.011555486915426183e-01 8.445920389297546516e-01 5.731467536126973183e-02
7.334077203638235121e-01 4.648932512393894045e-01 1.202882602445260046e-01 1.364622316653582301e-01 4.614067342801412286e-01
2.421439899248124458e-02 5.013457799111505908e-01 2.971008418751766023e-01 6.088977906168595577e-01 5.376250014514591946e-01
1.422924770022216956e-01 6.060385921541021625e-01 5.094258228903376651e-01 5.940951280053679007e-01 2.526986591548873416e-03
1.207412614221061720e-01 7.879190653610893547e-01 -0.000000000000000000e+00 3.259310259291239298e-01 5.083050861121645170e-01
5.737591069793777088e-01 2.803006665499467864e-01 4.018834684824560965e-01 6.504368811982186305e-01 8.748465481173019198e-02
2.720944572368641946e-03 2.876895327928715718e-01 3.523426646620977931e-01 7.820938184250509906e-01 4.259239779845568341e-01
1.749573140019506645e-01 6.476155285258164973e-01 3.544916218126569762e-01 4.536066753577705501e-01 4.675048017132578115e-01
1.880994235565193184e-01 4.242638710198397556e-01 5.638511012268022649e-01 5.623593107535251878e-01 3.878694572392989981e-01
4.030183293030947800e-01 1.250033163064031561e-01 1.424822075752498751e-01 6.602181108297900947e-01 6.047819969335810342e-01
4.090787202514507004e-01 6.459597855277332545e-01 2.972884199751924320e-02 5.727882690938560506e-01 2.939733846121978522e-01
3.615080744670131629e-01 2.981619466425416420e-01 5.459207126128079457e-01 6.201139604995096200e-01 3.127948484285177910e-01
1.104505975583430499e-01 4.571222034144382662e-01 8.550788596763977401e-01 1.691544760622663568e-01 1.380828143077385550e-01
3.364334405291858343e-01 2.336417942033464090e-02 5.345295437280593864e-01 3.203572579505424844e-01 7.056316669297031385e-01
2.554417722293434445e-01 3.999971122072560337e-01 7.865210911177173969e-01 2.761549728127990488e-01 2.826213287137857577e-01
4.563052917574993150e-02 5.632521532168621725e-01 2.288123524607237613e-01 7.089676897796106658e-01 3.545061197125669583e-01
6.138091288293875403e-01 6.595146794559422210e-01 1.985726595098886993e-01 3.801839975907290170e-01 6.563358758239908053e-02
5.725836151007857033e-01 8.934174352805446251e-02 3.555841153596792648e-01 5.944879068640540609e-01 4.293135475124827405e-01
7.688705414229912716e-01 1.661532753633461826e-02 5.601271592033343349e-01 2.885602497291563928e-01 1.074828787380863321e-01
4.048932330269564561e-01 5.363450965289789929e-01 4.568317122102082406e-01 5.490593506670283785e-01 1.955352230225789190e-01
4.959549885441356110e-01 1.906389753469908965e-01 3.217748275881252562e-01 3.753480972458790310e-01 6.879390937004279394e-01
2.503082084894496240e-01 2.052182860355576677e-01 4.420029822248485729e-01 8.321985363298026739e-01 8.549979926470240021e-02
8.951822287756677765e-02 2.133725364318197482e-01 6.263465308571830592e-01 4.182494180974019593e-01 6.158052419506109265e-01
2.777092345750662439e-01 9.896265228557178661e-02 4.086766708329032105e-01 5.737261593593219189e-01 6.456823114102420158e-01
5.263523037682731331e-01 4.514777092516388812e-01 4.737877673315503690e-01 4.622953108241727449e-01 2.844808033658695612e-01
5.288517131674567162e-01 8.572967424480200382e-02 6.873682508185885442e-01 4.902213659460948891e-01 1.319805176021182809e-02
6.028777585298931152e-01 1.604571677713753086e-01 3.650634842623908249e-01 6.503635576079432878e-01 2.335547065989109217e-01
6.819401662894304383e-01 2.655622787796469986e-01 2.107913218864373439e-01 1.057138000870254252e-01 6.393949458503984662e-01
2.296158608559999426e-01 5.751483281134233128e-01 2.191819605615492883e-01 5.751095222237903037e-01 4.875338580279439671e-01
4.015293478886663991e-02 4.111814570665596469e-02 6.988129055016384372e-01 5.004216134196055599e-01 5.078737755076200289e-01
7.073878535404379830e-01 1.350036954030043590e-01 3.747336618193882196e-01 2.763220060123191546e-01 5.143901812668520979e-01
1.328044553904087488e-01 2.871143497007563328e-01 2.180839223173948183e-01 9.716324103272105939e-02 9.181105784397904923e-01
6.280209525183745312e-01 4.175937572825316746e-01 1.107614278631027099e-01 5.780364194575731140e-01 2.912231806621286556e-01
2.732429806908668324e-01 1.289604789455751910e-01 7.129384290515894396e-01 1.459239745034919267e-01 6.157373290777932162e-01
3.984381115354184155e-01 3.750874655975706129e-01 5.122709384173920188e-01 5.353265630546819587e-01 3.893076174039074022e-01
4.178517427140414076e-01 2.203229684060716564e-01 2.235297213482260459e-01 5.985543124603942555e-01 6.071448833784444110e-01
2.003857020691634794e-01 9.084373181182450185e-01 3.294881951298381240e-01 1.586417833359799190e-01 2.928349887634320789e-02
7.357641513322799032e-01 6.020626921339280457e-01 1.849389181349312683e-01 2.857552737136333926e-03 2.489197848829473314e-01
2.292555776271005263e-01 2.571694812036128819e-01 6.472272105796453845e-01 4.067573418491553516e-01 5.449322350544423266e-01
3.213285698830488091e-01 5.018263680354696499e-01 7.594119858246533017e-01 1.408303018205146230e-03 2.611698661593819804e-01
3.509664257508357532e-01 6.570662585684898804e-01 2.141458978725841178e-01 5.911806504543221097e-01 2.230100284723515458e-01
5.997362235022479782e-01 4.394152629837198010e-01 5.489044386517270002e-01 3.283488990799363627e-01 1.952475520400613340e-01
4.433365657460854314e-01 1.714479932894364400e-01 1.383179458560606090e-01 7.481398384429308601e-01 4.418293822939320381e-01
2.597861755105316806e-01 2.841106526222904050e-01 3.399601834046989124e-02 7.620410321560295852e-01 5.195478958938387626e-01
2.300403954313515742e-01 2.205283960637823004e-02 7.049347980365372468e-01 1.355469909565588764e-02 6.704314203441656961e-01
3.492647653680309716e-01 4.475569464292945554e-01 4.539381750888397682e-01 3.788905058864615594e-01 5.727905560686338271e-01
5.254922598196475059e-02 5.988423800952070719e-01 1.528066497392382983e-01 5.452309696311328224e-01 5.639146213755839021e-01
1.530601284449432387e-01 6.610112934817721220e-01 1.410640262398946479e-02 1.575737991783960068e-01 7.173619547951148867e-01
6.339731459392788926e-01 3.238500013832958796e-02 3.548769314843573386e-01 3.031314388427081563e-01 6.157945731161411640e-01
6.682025034589057777e-02 3.624063613061440092e-01 6.118798341789437600e-01 6.455007305504640858e-01 2.704229258264145841e-01
3.677600624585938283e-01 2.942715407262524660e-02 6.862508825226152354e-01 4.937479799158128041e-02 6.249067407412560726e-01
5.528654005818295358e-01 3.919895757350900789e-01 6.363741295901232942e-01 2.416042254405868506e-01 2.780995986911606876e-01
3.536743293620300266e-01 6.400829350264169992e-01 3.795617803598502760e-01 5.465031298300387919e-01 1.499182744508444354e-01
1.047398844289521534e-02 6.294809200019996220e-01 3.471698053861811406e-01 5.829727433035808426e-01 3.784969930035810282e-01
4.281812619565358857e-01 4.265642739647657611e-01 3.381770530594789270e-01 6.902142538454559828e-01 2.096289380280966508e-01
2.809538006053993731e-01 5.088538564357191207e-01 7.620751186732777072e-01 6.128357260575226229e-02 2.786010623520008833e-01
4.053183990407654425e-01 6.784759630062341396e-01 1.608501298885665065e-01 5.611660265440158168e-01 1.860303453456622624e-01
6.541909263797707208e-01 8.907744135257052165e-02 5.325230578481273680e-01 2.727409219733697432e-01 4.540165455417380924e-01
4.743771031487072909e-01 5.227993622779946170e-01 4.148640511120684216e-01 1.806449939589349352e-01 5.448875077136768885e-01
5.794036382578634514e-01 1.137419845312678812e-01 3.076826451567077347e-01 6.932425166526497984e-01 2.758629875552567889e-01
2.796682643032238347e-01 7.203824963034191065e-01 2.101479700536449113e-01 1.673276981907441440e-03 5.988904338756387835e-01
5.220963665068297788e-01 4.863590795921418075e-01 3.768642255373717553e-01 4.680091605436659252e-01 3.602929515491261059e-01
6.802073388862130976e-01 3.881636872051053011e-01 2.563788902646478851e-01 4.997377296406352865e-01 2.667939172113273916e-01
6.174953864156171868e-01 2.511641641651080059e-01 4.381462247683283739e-01 5.268881370991235213e-01 2.933134621870382985e-01
3.919248639975800863e-01 5.869946017461963317e-01 5.751907782368010924e-01 3.295579747767939938e-01 2.497585802203080296e-01
3.841614851438862055e-01 3.132050084507150833e-01 6.160520602283446889e-01 5.404630533611781695e-01 2.875797681572114795e-01
3.233611889800076106e-02 4.527826132665723757e-01 3.214201758726090152e-01 4.233734700399338080e-01 7.151127575050485463e-01
1.122086141083525612e-01 5.210387184913342074e-01 1.093589321428812960e-01 5.859348372198373012e-01 6.005404826033983179e-01
2.698907936481808045e-01 7.007342214422863647e-01 3.463180275621343673e-01 2.019578671066326048e-01 5.247926772572578669e-01
1.933931037728462421e-01 2.458402563374381677e-01 3.665506629328647015e-01 6.620713316808031212e-01 5.739894067375574949e-01
6.851684030448449425e-01 2.210946631450169328e-02 4.568751711278351557e-01 5.658565957644731137e-01 3.356816952140736360e-02
4.198440164790850915e-01 1.121225810398372297e-01 6.660344635706447747e-01 7.361714613554901435e-03 6.062206093014215202e-01
3.277207545292596391e-01 3.904338545242366787e-01 5.326499672515333517e-01 4.547742540619587603e-01 4.996247617176809430e-01
5.643660152829427235e-01 4.606035853933517776e-01 1.205855478573788359e-01 2.114374130145056097e-01 6.403816705232215911e-01
2.365983676963122895e-01 4.266387702235522328e-01 5.981602726503236767e-01 4.378437057110559083e-01 4.609747821060022899e-01
5.510157334828293951e-01 3.253985278823130489e-01 3.791564936551810039e-01 6.190278058803529992e-01 2.520761558983073414e-01
2.707989498375762971e-01 4.516813046271407339e-01 6.075588321233519329e-01 3.831620500050674227e-01 4.546548545457452795e-01
5.407828227522678555e-01 5.273118280027231375e-01 2.743409934491816693e-01 3.562441953150367619e-03 5.951642655478925903e-01
1.776089561694816077e-01 3.748081680189217502e-01 3.816497442420546116e-01 4.707406514510460993e-01 6.787640294433008314e-01
5.709134269854553301e-01 4.115400468489369690e-01 1.454629361618406114e-01 5.924043939527711133e-01 3.641293958964647581e-01
3.630888260516833554e-01 4.801466409457602058e-01 5.065943182921573973e-01 5.710420579278993047e-01 2.343050838895473775e-01
3.605320186897314483e-01 3.233253839263971474e-01 7.458867140645007998e-01 3.652788830592566538e-01 2.751394318911750680e-01
1.966940951249742872e-02 7.245135029112714786e-01 4.212403096207337772e-01 4.680064033325881945e-01 2.796782194218777051e-01
3.580041263206458213e-01 4.976052132457093879e-01 5.647154240447255225e-01 3.930928399009260277e-01 3.883253872111558924e-01
2.353931537036177690e-01 4.561761650392514023e-01 5.512394801954959705e-02 6.614168938209393778e-01 5.440426569328409290e-01
5.016639587345598228e-01 3.011837212892339855e-01 4.392219412012066115e-01 3.566478690610919156e-01 5.809544064715963518e-01
4.046077666819778429e-01 8.514037147984317849e-03 7.398991185151899685e-01 6.906090831884567453e-03 5.373282671160448665e-01
3.368396892352068517e-01 3.038754761944708616e-01 2.579001624709493234e-01 7.122049786096703583e-01 4.695213449509723636e-01
6.484177110822583190e-01 7.243214822301869971e-01 5.981727534118721351e-02 2.262751964294303086e-01 1.158841603884440061e-02
4.230732888887544507e-01 6.552607620881772954e-01 2.476818798194549420e-01 3.538621117818427364e-01 4.528549637034679498e-01
4.611874612760133441e-01 6.730373044360593582e-01 4.801359160946200300e-01 3.208800425237650078e-01 2.885156469163913801e-02
2.115352341226126309e-01 1.929448728171004324e-01 3.914920375619898585e-01 7.295125365914382209e-01 4.822557042273026284e-01
