label_index	winner_index	loser_index	evaluator_index
0	70	33	23
4	70	33	32
6	70	33	53
7	70	33	82
10	70	33	123
11	70	33	61
12	43	33	113
13	43	33	42
14	43	33	33
15	43	33	153
18	43	33	167
20	43	33	164
21	77	33	35
22	77	33	21
25	77	33	161
27	77	33	32
29	77	33	167
31	26	33	23
32	26	33	137
34	26	33	48
39	34	33	23
40	34	33	171
41	34	33	71
42	34	33	161
43	34	33	113
44	34	33	40
46	34	33	43
47	34	33	150
48	34	33	133
49	34	33	175
54	59	33	40
55	59	33	82
61	59	33	150
62	56	33	21
64	56	33	82
65	56	33	82
66	56	33	153
67	69	33	21
68	69	33	41
69	69	33	113
71	38	33	21
72	38	33	91
74	38	33	14
75	38	33	53
76	38	33	27
79	54	33	23
80	54	33	21
82	54	33	14
83	54	33	40
84	54	33	33
85	54	33	33
86	54	33	82
88	54	33	150
89	54	33	167
90	54	33	67
91	28	33	171
93	28	33	14
94	28	33	126
95	28	33	33
96	28	33	53
97	28	33	153
99	36	33	23
102	36	33	89
103	36	33	49
105	36	33	133
106	36	33	176
107	0	33	33
108	0	33	27
109	0	33	150
112	47	33	41
113	47	33	41
115	47	33	71
117	47	33	30
118	47	33	42
123	47	33	151
124	73	33	23
125	73	33	171
126	73	33	161
127	73	33	113
129	73	33	89
131	73	33	47
132	73	33	153
134	73	33	67
135	73	33	5
136	4	33	171
137	4	33	132
139	4	33	14
140	4	33	126
141	4	33	89
143	4	33	139
145	4	33	167
147	46	33	35
150	46	33	176
153	74	33	113
154	74	33	14
156	74	33	82
157	9	33	171
159	9	33	40
160	9	33	89
161	9	33	82
162	9	33	142
163	9	33	142
167	9	33	150
168	9	33	44
171	53	33	35
174	53	33	14
175	53	33	32
176	53	33	33
177	53	33	104
180	53	33	167
184	39	33	30
186	39	33	11
187	39	33	82
188	39	33	167
189	39	33	176
190	39	33	5
191	51	33	23
193	51	33	42
194	51	33	82
195	51	33	153
201	79	33	33
202	79	33	11
205	79	33	133
207	52	33	21
208	52	33	161
210	52	33	82
211	52	33	104
214	52	33	167
215	52	33	60
216	52	33	123
217	52	33	123
220	58	33	23
223	58	33	161
225	58	33	82
226	58	33	104
227	58	33	104
228	58	33	104
230	58	33	162
233	78	33	42
235	78	33	153
236	78	33	0
238	78	33	167
239	78	33	167
240	78	33	95
241	78	33	95
243	48	33	23
245	48	33	14
246	48	33	82
249	48	33	12
252	62	33	21
253	62	33	48
257	64	33	126
261	64	33	158
266	60	33	58
267	60	33	33
268	60	33	47
269	60	33	49
275	60	33	150
277	60	33	67
278	35	33	21
279	35	33	32
280	35	33	33
284	35	33	150
287	37	33	33
288	37	33	153
289	37	33	153
290	37	33	27
291	37	33	27
293	37	33	133
295	18	33	21
297	18	33	14
298	18	33	30
299	18	33	58
300	18	33	58
301	18	33	58
305	18	33	176
306	18	33	115
308	10	33	35
311	10	33	30
312	10	33	58
313	10	33	27
320	44	33	42
321	44	33	126
322	44	33	153
323	44	33	104
324	44	33	38
325	27	33	23
326	27	33	171
329	27	33	63
330	27	33	27
332	27	33	43
334	27	33	133
335	27	33	133
337	27	33	164
339	27	33	54
341	13	33	14
342	13	33	14
343	13	33	42
344	13	33	11
348	7	33	89
349	7	33	33
350	7	33	63
351	7	33	139
353	61	33	14
355	61	33	89
356	61	33	45
358	61	33	82
359	61	33	27
361	61	33	167
362	21	33	137
366	21	33	126
367	21	33	40
368	21	33	58
369	21	33	89
370	21	33	33
371	21	33	82
374	21	33	123
376	40	33	48
377	40	33	48
378	40	33	161
380	40	33	82
383	40	33	176
387	2	33	42
388	2	33	11
392	23	33	48
393	23	33	89
395	23	33	27
396	23	33	104
397	23	33	150
400	71	33	21
402	71	33	42
404	71	33	53
405	71	33	27
406	71	33	15
407	71	33	150
410	32	33	21
415	32	33	58
417	32	33	82
418	32	33	82
419	32	33	142
420	32	33	27
421	32	33	167
422	5	33	100
423	5	33	42
424	5	33	96
426	29	33	135
428	29	33	27
429	29	33	104
430	29	33	92
434	8	33	35
436	8	33	71
437	8	33	48
439	8	33	126
440	8	33	126
441	8	33	126
442	8	33	126
443	8	33	63
445	8	33	43
446	8	33	133
447	14	33	23
453	14	33	42
454	14	33	82
455	14	33	82
456	67	33	137
457	67	33	21
460	67	33	161
461	67	33	161
463	67	33	82
466	67	33	123
468	63	33	33
469	63	33	82
470	63	33	153
472	63	33	12
473	63	33	60
474	24	33	171
477	75	33	23
480	75	33	63
481	75	33	27
482	75	33	27
483	75	33	0
485	75	33	166
486	75	33	150
487	75	33	123
488	20	33	35
489	20	33	48
490	20	33	126
493	20	33	167
499	50	33	113
500	50	33	32
501	50	33	82
502	50	33	82
504	50	33	150
505	50	33	88
506	45	33	171
508	45	33	30
510	45	33	53
511	45	33	142
512	45	33	142
515	45	33	61
516	1	33	23
519	1	33	113
520	1	33	89
521	1	33	33
522	1	33	153
525	1	33	5
526	41	33	58
527	41	33	153
533	72	33	21
535	72	33	48
540	72	33	176
545	68	33	126
546	68	33	58
547	68	33	58
550	57	33	21
552	57	33	113
554	57	33	33
555	57	33	153
556	57	33	104
558	57	33	167
559	57	33	167
560	57	33	133
561	57	33	123
562	57	33	123
563	11	33	23
565	11	33	35
568	11	33	128
569	11	33	14
571	11	33	139
575	42	33	21
576	42	33	21
577	42	33	21
578	42	33	48
580	42	33	104
584	49	33	161
585	49	33	40
586	49	33	89
588	49	33	150
589	49	33	150
590	65	33	137
592	65	33	113
593	65	33	32
594	65	33	33
599	17	33	23
600	17	33	21
602	17	33	48
603	17	33	128
604	17	33	170
605	17	33	82
606	17	33	27
607	31	33	23
609	31	33	89
610	31	33	153
611	31	33	133
612	31	33	5
613	31	33	54
614	19	33	23
616	19	33	48
617	19	33	158
619	19	33	150
620	19	33	78
621	66	33	2
622	66	33	161
623	66	33	14
626	66	33	150
628	66	33	78
630	25	33	2
632	25	33	133
634	3	33	14
636	3	33	153
638	3	33	104
642	12	33	48
643	12	33	33
648	6	33	91
650	6	33	48
651	6	33	14
652	6	33	32
653	6	33	58
655	6	33	33
656	6	33	0
