7.285538088322753847e-01 5.429386443472872248e-01 2.519065644027398965e-01 3.015074328015068805e-01 1.416450736403050970e-01
4.524738930908381862e-01 5.960962638277693681e-01 4.832953069065677454e-01 4.927451083940544846e-02 4.515908427165225558e-01
3.846380498364161404e-01 6.168441289176944398e-02 1.107870362250303192e-01 8.973672584874839986e-01 1.752336720592460040e-01
4.879077810597368114e-01 5.085487201590804807e-01 5.962742551726549767e-01 3.350366902057381191e-01 1.884983428049306353e-01
5.029101650874602258e-01 3.125532457032213496e-01 6.417074815672282329e-01 4.310802813913142684e-01 2.275371036739201880e-01
4.272158142363696731e-01 3.804885327934556249e-01 3.112817211272748685e-01 5.935017948932692217e-02 7.565027235679098183e-01
3.159147116613086892e-01 2.966610374798787086e-01 5.405714863672295145e-01 2.749500451206197682e-01 6.666146297616094563e-01
4.284790109799061497e-01 4.534582821043083856e-01 4.243146665530952988e-01 7.380126573298146676e-03 6.562651301268327408e-01
6.987370721158098208e-01 3.980214494702624117e-01 5.817192237445095726e-01 1.209006185823872925e-01 1.819931221497660470e-02
4.471918761331056813e-01 8.317823251681153440e-01 1.264372470139312754e-01 2.112009965432962988e-01 2.180948213166316041e-01
5.403126724294453620e-01 2.274247105156371740e-01 5.858793905899112309e-01 3.670641513667136091e-01 4.223144154802885852e-01
7.502236010539262701e-01 6.634590038094681508e-02 1.638177393354269540e-01 4.017686957704530992e-01 4.944779401573541899e-01
2.795266446172990915e-01 4.059317873046045522e-01 2.011555486915426183e-01 8.445920389297546516e-01 5.731467536126973183e-02
7.334077203638235121e-01 4.648932512393894045e-01 1.202882602445260046e-01 1.364622316653582301e-01 4.614067342801412286e-01
5.272336265986079518e-01 3.354798005591813070e-01 6.273030043381040421e-01 3.757569532330342077e-01 2.734513836971163570e-01
2.405627338728739961e-01 6.757388579690538633e-01 6.879225883307891198e-01 8.833943569992258604e-02 6.682232760668138649e-02
8.256229057683449335e-02 3.669489961547903190e-01 1.882646488151663577e-01 6.758342530132056547e-01 6.052572898001994384e-01
1.208511356959584421e-01 7.720451504664802567e-01 1.295939083558766275e-02 1.514746821911907293e-01 6.051683761453792165e-01
4.483940572728277174e-01 1.265725377808713525e-01 5.406206523591297053e-01 6.389696958922558290e-01 2.870003485298741053e-01
1.749573140019506645e-01 6.476155285258164973e-01 3.544916218126569762e-01 4.536066753577705501e-01 4.675048017132578115e-01
6.590094036808481770e-02 1.794490559326241408e-01 3.841645298742130676e-01 7.081575734610912054e-01 5.607009608692642422e-01
4.076091269365430536e-01 5.015090008170376423e-01 9.027446325535788685e-02 3.299561976327641810e-02 7.570372065479478163e-01
5.057251203363998249e-01 8.611055113163995633e-01 4.726572101428406364e-02 -0.000000000000000000e+00 2.248005022805184619e-02
5.626704188897478920e-01 5.108615607894703148e-01 4.557771373678948246e-01 1.691024078542939235e-01 4.313861867570507047e-01
2.861610895347462824e-01 5.661230113717112822e-01 3.435006473591472598e-01 5.918688795306442652e-01 3.596040899916164713e-01
3.705916809145083923e-01 7.092622092753581020e-01 2.298375333418274935e-01 1.837559180500696315e-03 5.538774739727189145e-01
2.554417722293434445e-01 3.999971122072560337e-01 7.865210911177173969e-01 2.761549728127990488e-01 2.826213287137857577e-01
7.825758819234110986e-01 4.513374980645766810e-01 3.592021263136916942e-01 1.465979236666573871e-01 1.826262114291126448e-01
6.875263531149526930e-01 6.310480811069735241e-01 2.372120342784642122e-01 1.699884350434218913e-02 2.693089735167539245e-01
5.617693982071705894e-02 4.606211396781668133e-01 6.280552221950660118e-03 8.828880368591753847e-01 7.170485442914711904e-02
7.688705414229912716e-01 1.661532753633461826e-02 5.601271592033343349e-01 2.885602497291563928e-01 1.074828787380863321e-01
5.432739878058027161e-01 6.000493520470632225e-01 3.452015481970649446e-01 4.813035429973196166e-02 4.725605880718490859e-01
2.280709744675099571e-01 6.865917809752571932e-01 1.519470173041551075e-01 5.317652710374408676e-01 4.131744877815097250e-01
-0.000000000000000000e+00 4.824954852594667276e-01 8.189549795724436754e-01 1.668535795899634688e-01 2.620510086142505690e-01
3.670934249431412333e-01 5.950426445832022182e-01 3.224110146844247349e-01 3.400024001605961299e-01 5.400149757054307775e-01
2.777092345750662439e-01 9.896265228557178661e-02 4.086766708329032105e-01 5.737261593593219189e-01 6.456823114102420158e-01
3.327978595748510293e-01 1.623693553758638330e-01 7.219177991923885207e-01 4.288786573121173840e-01 3.972147600588351590e-01
