label_index	winner_index	loser_index	evaluator_index
0	18	57	209
1	18	57	37
3	18	57	69
12	18	57	185
13	18	57	98
14	18	57	98
15	18	57	20
16	18	57	36
18	39	57	62
19	39	57	79
20	39	57	51
21	39	57	223
23	39	57	158
28	39	57	152
31	45	57	209
39	45	57	63
43	5	57	209
44	5	57	62
45	5	57	175
46	5	57	129
47	5	57	37
48	5	57	37
49	5	57	37
50	5	57	37
51	5	57	97
54	5	57	192
58	5	57	29
59	56	57	56
60	56	57	78
61	56	57	69
62	56	57	166
63	56	57	184
67	56	57	185
68	56	57	98
70	56	57	256
75	15	57	27
76	15	57	69
79	15	57	158
84	15	57	63
85	15	57	256
86	15	57	103
88	15	57	29
89	52	57	209
92	52	57	223
93	52	57	223
99	52	57	63
100	52	57	59
102	52	57	201
103	52	57	151
104	72	57	209
105	72	57	56
106	72	57	27
108	72	57	184
111	72	57	63
112	72	57	63
113	72	57	98
114	72	57	98
115	72	57	98
118	41	57	209
119	41	57	56
120	41	57	79
121	41	57	27
122	41	57	69
124	41	57	184
129	41	57	38
132	25	57	209
133	25	57	209
134	25	57	62
135	25	57	56
136	25	57	56
140	25	57	223
143	25	57	98
148	9	57	56
149	9	57	79
155	9	57	98
156	9	57	190
159	9	57	193
164	50	57	27
165	50	57	158
166	50	57	158
172	50	57	63
177	50	57	220
179	4	57	62
180	4	57	223
181	4	57	158
185	4	57	122
186	4	57	63
188	4	57	120
189	4	57	256
191	74	57	62
192	74	57	37
193	74	57	166
194	74	57	223
196	74	57	63
198	74	57	20
199	74	57	238
202	74	57	169
203	74	57	29
204	74	57	159
205	73	57	209
206	73	57	56
207	73	57	79
208	73	57	129
211	73	57	158
216	73	57	152
219	65	57	79
221	65	57	37
222	65	57	158
223	65	57	158
226	65	57	98
232	77	57	162
233	77	57	27
234	77	57	37
237	77	57	48
238	77	57	120
242	77	57	74
243	46	57	231
245	46	57	79
246	46	57	27
249	46	57	122
255	17	57	209
256	17	57	166
257	17	57	184
259	17	57	93
260	17	57	122
261	17	57	17
262	17	57	17
265	17	57	66
270	17	57	49
271	43	57	62
273	43	57	223
276	43	57	48
277	43	57	63
278	43	57	98
282	35	57	56
287	35	57	59
288	35	57	46
291	35	57	29
292	35	57	30
300	14	57	98
307	75	57	209
309	75	57	166
313	75	57	98
318	75	57	44
321	48	57	162
323	48	57	78
326	48	57	192
327	48	57	170
330	48	57	41
333	62	57	231
337	62	57	158
339	62	57	63
340	62	57	98
344	62	57	29
345	62	57	49
348	78	57	158
353	78	57	220
355	78	57	49
356	23	57	231
357	23	57	223
360	23	57	122
369	23	57	49
370	1	57	209
371	1	57	56
372	1	57	56
373	1	57	79
374	1	57	27
376	1	57	122
377	1	57	48
380	1	57	152
384	47	57	37
385	47	57	166
386	47	57	158
388	47	57	63
389	47	57	98
390	55	57	4
391	55	57	37
394	55	57	48
395	55	57	98
396	55	57	190
397	55	57	256
399	55	57	29
400	63	57	209
401	63	57	56
403	63	57	37
405	63	57	158
408	63	57	122
409	63	57	63
410	63	57	63
411	63	57	63
415	6	57	209
416	6	57	209
418	6	57	162
424	6	57	20
425	6	57	186
426	6	57	210
427	6	57	256
429	27	57	62
431	27	57	37
434	27	57	48
435	27	57	98
441	53	57	62
442	53	57	166
443	53	57	184
445	53	57	48
446	53	57	63
453	53	57	33
454	70	57	62
455	70	57	37
456	70	57	166
457	70	57	158
461	70	57	122
462	70	57	122
464	70	57	20
465	70	57	120
466	70	57	29
467	70	57	8
468	31	57	56
475	31	57	63
476	31	57	185
478	31	57	253
481	19	57	62
483	19	57	27
492	19	57	33
493	59	57	37
495	59	57	158
496	59	57	158
499	59	57	106
505	59	57	159
506	64	57	62
509	64	57	166
512	64	57	185
515	64	57	98
519	64	57	70
520	64	57	164
521	28	57	62
522	28	57	162
525	28	57	158
528	28	57	48
529	28	57	63
534	69	57	223
535	69	57	184
537	69	57	158
542	69	57	17
546	69	57	256
548	69	57	29
549	22	57	209
553	22	57	122
554	22	57	60
561	22	57	80
563	30	57	240
567	30	57	63
568	30	57	63
569	30	57	63
578	13	57	184
583	13	57	120
587	13	57	159
589	12	57	56
590	12	57	56
591	12	57	162
593	12	57	184
600	12	57	29
601	3	57	56
602	3	57	162
603	3	57	129
605	3	57	223
606	3	57	223
608	3	57	184
611	3	57	38
613	40	57	62
614	40	57	184
624	21	57	166
626	21	57	159
628	32	57	37
629	32	57	166
634	32	57	48
635	32	57	105
636	32	57	170
639	32	57	70
640	7	57	27
642	7	57	69
643	7	57	166
644	7	57	184
651	76	57	27
656	76	57	158
658	76	57	232
664	76	57	30
665	36	57	62
666	36	57	56
669	36	57	158
671	36	57	63
677	16	57	79
683	16	57	105
693	10	57	209
694	10	57	62
697	10	57	158
701	38	57	56
709	38	57	256
714	0	57	56
718	0	57	166
719	0	57	166
727	58	57	62
728	58	57	56
729	58	57	56
730	58	57	37
733	58	57	17
737	58	57	29
738	61	57	209
740	61	57	158
743	61	57	63
744	61	57	98
753	68	57	62
754	68	57	56
755	68	57	79
756	68	57	37
758	68	57	223
766	68	57	98
769	79	57	56
772	79	57	166
773	79	57	223
775	79	57	63
777	79	57	36
780	79	57	41
782	79	57	159
788	20	57	122
789	20	57	192
790	20	57	48
796	44	57	209
797	44	57	209
798	44	57	56
805	44	57	122
806	44	57	185
810	44	57	29
812	11	57	79
819	11	57	185
820	11	57	98
821	11	57	20
822	11	57	256
823	11	57	131
826	11	57	49
827	66	57	209
828	66	57	27
836	66	57	85
837	26	57	62
839	26	57	223
848	2	57	56
849	2	57	37
858	2	57	103
