label_index	winner_index	loser_index	evaluator_index
1	21	19	169
2	21	19	169
3	21	19	31
5	21	19	66
6	21	19	114
7	21	19	139
10	13	19	31
14	13	19	38
24	42	19	139
25	50	19	31
26	50	19	31
28	50	19	132
30	50	19	104
32	50	19	114
35	50	19	146
38	29	19	31
40	29	19	210
47	38	19	147
50	38	19	142
51	35	19	31
53	35	19	74
54	35	19	139
56	35	19	103
59	48	19	39
61	48	19	109
62	48	19	103
68	58	19	109
69	62	19	160
70	62	19	51
71	62	19	104
74	62	19	146
75	49	19	31
76	49	19	31
78	49	19	66
80	49	19	103
81	49	19	5
83	47	19	66
85	15	19	210
86	15	19	139
89	28	19	160
90	28	19	31
93	28	19	139
95	28	19	16
96	28	19	146
97	28	19	146
98	28	19	190
99	79	19	169
101	79	19	88
103	79	19	55
105	79	19	56
106	79	19	104
112	6	19	169
114	6	19	132
115	6	19	51
118	6	19	74
121	6	19	109
122	6	19	146
123	61	19	169
125	61	19	51
126	61	19	210
129	5	19	31
130	5	19	74
131	5	19	139
132	5	19	103
133	5	19	83
134	41	19	169
137	41	19	152
138	41	19	152
139	41	19	111
140	41	19	206
141	41	19	208
142	41	19	146
143	68	19	160
144	68	19	203
147	4	19	51
151	4	19	109
154	4	19	146
155	4	19	101
157	72	19	210
163	11	19	104
164	11	19	147
166	11	19	90
167	11	19	109
168	11	19	164
171	11	19	62
172	11	19	110
174	37	19	169
177	37	19	90
179	37	19	139
180	37	19	139
181	37	19	139
184	46	19	31
186	46	19	66
189	40	19	31
193	40	19	203
194	40	19	103
198	52	19	139
199	52	19	111
200	52	19	216
204	60	19	210
211	1	19	132
218	69	19	90
219	69	19	139
220	69	19	38
228	73	19	83
230	80	19	51
232	80	19	114
234	80	19	103
235	80	19	103
238	24	19	147
240	24	19	90
242	24	19	11
245	65	19	66
246	65	19	208
251	54	19	139
256	45	19	210
260	45	19	74
261	45	19	74
269	31	19	31
271	31	19	210
276	31	19	90
277	31	19	139
279	78	19	66
280	78	19	203
282	51	19	210
284	51	19	202
285	51	19	103
289	14	19	132
290	14	19	152
293	14	19	104
294	14	19	147
297	14	19	216
301	20	19	74
303	20	19	139
307	20	19	103
309	20	19	75
311	26	19	203
313	10	19	132
314	10	19	132
315	10	19	210
316	10	19	55
321	10	19	179
324	63	19	39
325	63	19	114
326	63	19	114
328	63	19	203
333	2	19	51
334	2	19	51
335	2	19	152
336	2	19	104
337	2	19	104
338	2	19	147
339	2	19	188
340	2	19	216
343	16	19	169
344	16	19	169
351	16	19	17
352	71	19	31
357	71	19	132
360	71	19	139
361	71	19	77
363	71	19	13
365	33	19	51
367	33	19	152
368	33	19	210
370	33	19	73
371	33	19	139
372	33	19	38
376	3	19	132
378	3	19	188
381	3	19	38
382	3	19	6
383	3	19	99
390	67	19	66
397	30	19	66
398	30	19	74
399	30	19	74
400	30	19	74
401	30	19	103
405	32	19	132
406	32	19	132
407	32	19	147
410	32	19	146
411	32	19	5
415	34	19	152
416	34	19	104
417	34	19	188
420	34	19	16
421	34	19	146
423	9	19	3
425	12	19	51
426	12	19	66
427	12	19	104
428	12	19	114
429	12	19	216
430	12	19	109
436	8	19	152
437	8	19	147
438	8	19	146
439	8	19	103
442	43	19	73
443	43	19	188
444	43	19	39
445	43	19	139
447	43	19	146
452	25	19	132
463	7	19	210
464	7	19	210
465	7	19	73
470	55	19	31
472	55	19	152
474	55	19	74
475	55	19	90
476	55	19	90
480	55	19	103
481	55	19	101
482	36	19	160
483	36	19	210
484	36	19	146
485	74	19	31
488	74	19	90
489	74	19	203
491	53	19	160
492	53	19	31
493	53	19	139
496	53	19	146
501	22	19	139
503	22	19	5
504	70	19	160
507	70	19	73
510	70	19	90
514	70	19	164
516	59	19	210
517	59	19	19
520	59	19	146
521	59	19	103
522	17	19	169
523	17	19	31
531	77	19	132
532	77	19	104
535	77	19	74
536	77	19	74
537	77	19	139
538	77	19	103
540	23	19	19
543	18	19	55
546	18	19	139
548	18	19	146
557	66	19	147
558	66	19	38
560	66	19	77
561	66	19	103
562	66	19	6
563	75	19	169
564	75	19	169
572	57	19	103
576	56	19	74
577	56	19	90
583	21	22	160
584	21	22	81
586	21	22	216
588	0	22	210
589	0	22	73
591	0	22	104
592	0	22	147
598	13	22	73
599	13	22	104
600	13	22	74
605	13	22	146
606	13	22	146
607	13	22	199
609	42	22	132
612	42	22	74
616	42	22	203
618	50	22	31
622	50	22	132
623	50	22	104
624	50	22	65
625	50	22	139
630	29	22	210
636	38	22	188
637	38	22	124
639	38	22	216
640	38	22	29
641	38	22	11
643	35	22	74
644	35	22	124
648	35	22	207
655	48	22	66
657	48	22	34
660	58	22	152
661	58	22	152
662	58	22	73
663	58	22	74
664	58	22	74
665	58	22	216
666	62	22	160
667	62	22	31
668	62	22	210
669	62	22	73
670	62	22	188
671	62	22	65
674	62	22	146
675	62	22	146
676	49	22	160
680	49	22	180
681	49	22	74
682	49	22	38
686	47	22	73
688	47	22	103
693	15	22	66
694	15	22	39
695	15	22	74
696	15	22	124
697	15	22	126
698	15	22	167
703	28	22	160
710	28	22	39
711	28	22	38
713	28	22	203
714	28	22	103
719	79	22	74
720	79	22	37
724	79	22	203
725	79	22	83
726	79	22	120
728	6	22	150
730	6	22	147
732	6	22	74
733	6	22	216
735	6	22	7
739	61	22	73
740	61	22	147
741	61	22	74
743	61	22	216
744	61	22	103
746	61	22	213
750	41	22	210
751	41	22	147
753	41	22	111
754	41	22	38
755	41	22	16
756	41	22	109
758	41	22	205
760	68	22	160
763	68	22	103
768	4	22	51
769	4	22	152
770	4	22	210
773	4	22	38
776	4	22	203
778	72	22	160
782	72	22	188
784	72	22	216
786	72	22	92
789	11	22	104
790	11	22	104
791	11	22	147
792	11	22	34
793	11	22	139
797	11	22	77
801	37	22	39
804	37	22	103
808	46	22	216
815	40	22	39
816	40	22	74
817	40	22	124
821	52	22	104
822	52	22	188
823	52	22	109
824	60	22	160
828	60	22	188
830	60	22	103
831	60	22	120
834	1	22	210
835	1	22	39
836	1	22	39
841	1	22	146
844	69	22	160
849	69	22	55
851	69	22	39
852	69	22	124
858	73	22	39
860	73	22	38
861	73	22	208
862	73	22	146
863	73	22	80
866	80	22	210
869	80	22	65
873	80	22	203
874	80	22	62
875	80	22	207
877	24	22	160
878	24	22	160
881	24	22	55
883	24	22	104
884	24	22	188
886	24	22	126
887	24	22	216
888	24	22	216
890	24	22	38
891	24	22	35
893	54	22	160
896	54	22	51
899	54	22	152
900	54	22	152
901	54	22	140
902	54	22	38
903	54	22	38
904	54	22	109
913	45	22	146
914	45	22	146
915	45	22	103
922	44	22	180
929	31	22	73
930	31	22	74
936	31	22	7
938	78	22	160
939	78	22	160
941	78	22	103
942	51	22	160
943	51	22	66
944	51	22	73
945	51	22	188
954	14	22	104
955	14	22	90
956	14	22	46
961	20	22	87
963	20	22	51
965	20	22	74
967	20	22	11
974	10	22	31
979	10	22	38
983	63	22	160
985	63	22	152
987	63	22	73
989	63	22	74
990	63	22	74
991	63	22	126
992	63	22	140
994	63	22	146
998	2	22	160
1003	2	22	74
1005	2	22	216
1010	19	22	31
1014	19	22	210
1016	19	22	147
1017	19	22	39
1019	19	22	38
1020	19	22	38
1022	19	22	16
1028	16	22	122
1031	16	22	103
1032	16	22	120
1033	71	22	160
1034	71	22	51
1036	71	22	147
1037	71	22	147
1038	71	22	188
1040	71	22	90
1042	71	22	216
1044	71	22	85
1048	33	22	88
1051	33	22	167
1052	33	22	109
1053	33	22	103
1055	3	22	160
1056	3	22	160
1060	3	22	152
1062	3	22	73
1063	3	22	188
1064	3	22	216
1072	67	22	188
1073	67	22	202
1074	67	22	39
1075	67	22	216
1078	67	22	62
1083	32	22	160
1088	32	22	147
1092	32	22	167
1093	32	22	38
1094	32	22	80
1097	34	22	216
1100	34	22	16
1101	34	22	109
1102	34	22	109
1103	34	22	185
1109	9	22	132
1110	9	22	210
1111	9	22	210
1114	12	22	160
1116	12	22	66
1118	12	22	73
1121	12	22	16
1123	12	22	85
1124	12	22	103
1127	12	22	110
1128	8	22	152
1129	8	22	210
1130	8	22	55
1131	8	22	66
1133	8	22	104
1134	8	22	124
1135	8	22	90
1138	8	22	70
1142	43	22	210
1143	43	22	210
1144	43	22	39
1147	43	22	61
1152	25	22	73
1157	25	22	37
1159	25	22	16
1167	7	22	74
1168	7	22	74
1172	55	22	39
1173	55	22	39
1174	55	22	74
1180	55	22	103
1181	55	22	179
1185	36	22	132
1187	36	22	188
1188	36	22	39
1192	36	22	103
1197	36	22	70
1199	74	22	132
1200	74	22	51
1201	74	22	104
1202	74	22	104
1203	74	22	104
1205	53	22	73
1206	53	22	46
1215	70	22	55
1217	70	22	104
1220	70	22	75
1221	70	22	190
1225	59	22	132
1226	59	22	210
1229	59	22	16
1236	17	22	152
1241	17	22	5
1243	77	22	160
1246	77	22	210
1247	77	22	104
1248	77	22	104
1249	77	22	124
1250	77	22	11
1251	77	22	199
1253	23	22	87
1256	23	22	39
1259	23	22	0
1260	23	22	35
1261	23	22	213
1265	18	22	147
1266	18	22	147
1268	18	22	37
1269	39	22	160
1270	39	22	160
1271	39	22	210
1272	39	22	210
1273	39	22	66
1275	39	22	188
1278	39	22	38
1280	66	22	160
1286	66	22	66
1287	66	22	147
1288	66	22	97
1292	66	22	38
1293	66	22	109
1295	75	22	160
1296	75	22	169
1307	75	22	216
1309	57	22	31
1311	57	22	73
1318	56	22	160
1321	56	22	104
1323	56	22	74
1326	56	22	139
1327	56	22	216
1328	56	22	216
1329	56	22	216
1336	21	52	160
1337	21	52	160
1338	21	52	169
1339	21	52	31
1341	21	52	90
1343	21	52	103
1345	0	52	31
1347	0	52	104
1351	0	52	103
1353	13	52	210
1354	13	52	210
1355	13	52	146
1356	13	52	146
1357	42	52	160
1362	42	52	210
1363	42	52	55
1364	42	52	65
1365	42	52	139
1367	50	52	169
1370	50	52	132
1373	50	52	73
1377	50	52	206
1379	50	52	146
1380	50	52	103
1381	29	52	210
