6.797771339671103696e-01 2.249759848247787353e-01 6.034490227196243062e-01 3.319067363443670149e-01 1.139124652333691895e-01
6.739132428277299081e-01 4.046534930089379367e-01 2.391313528826349566e-01 3.196342867043964753e-01 4.719603908895012578e-01
2.810678842120566956e-01 4.699198165061715948e-01 4.942518071721854200e-01 4.215040865978987306e-01 5.274710102059295691e-01
9.328257634597016124e-02 3.378181537178611138e-01 3.189022676071893714e-01 8.311457083876386820e-01 2.909903969424363912e-01
4.738197430706538316e-01 2.564922668106565107e-01 5.258046221808937437e-01 6.132020775904257759e-01 2.392055172331602475e-01
4.925133824301651253e-01 5.343409765262641109e-01 2.911455785399278962e-01 6.115445032902947498e-01 1.147077221647858775e-01
5.041627835282097569e-01 5.201292068700734683e-01 3.932418302655469877e-01 5.511633116939971266e-01 1.298667110452265405e-01
3.293934241019118581e-01 6.316418514056670874e-01 5.871896527877490390e-01 3.775001147277742275e-01 7.232232539651402281e-02
6.987370721158098208e-01 3.980214494702624117e-01 5.817192237445095726e-01 1.209006185823872925e-01 1.819931221497660470e-02
5.458252123288970248e-01 2.247320424262342353e-01 5.572749828414392814e-01 1.506764853393361414e-01 5.641910465063285640e-01
3.372225174577681006e-01 4.367288920655618689e-01 6.048680109565768293e-01 5.307049043377558561e-01 2.191708064225708075e-01
5.904680128608600365e-01 5.838707437559809837e-02 6.251741029235150515e-01 4.345260025446989749e-01 2.613101021397913337e-01
2.795266446172990915e-01 4.059317873046045522e-01 2.011555486915426183e-01 8.445920389297546516e-01 5.731467536126973183e-02
3.593494258997071422e-01 3.113674163621782398e-01 7.436622409652839938e-01 1.660184936116967658e-01 4.396847203109154334e-01
6.901981504015904934e-01 4.437376910072013958e-01 2.416884733243034045e-02 5.364516392365590303e-01 1.958542323792147322e-01
7.221057753615294228e-01 4.998923756323961909e-01 2.046432495600576384e-01 3.817801924039231354e-01 2.025731647372061850e-01
8.256229057683449335e-02 3.669489961547903190e-01 1.882646488151663577e-01 6.758342530132056547e-01 6.052572898001994384e-01
2.827550148681946540e-01 5.735726933889098156e-01 6.047304123587110558e-01 3.902271102591691743e-01 2.703477348762521881e-01
2.462541749482622614e-04 7.681256683802117902e-01 3.223814171296975339e-01 5.041060530761225511e-01 2.278820003330582766e-01
7.353726513602940607e-01 2.145284703892374190e-01 4.566907391581065401e-01 4.155865057353483327e-02 4.504564866371830734e-01
4.467204291350554968e-01 6.428997747958685449e-02 6.438875561558976557e-01 1.968053125977763940e-01 5.856484789956712955e-01
7.086906893143032904e-02 1.994315127926152842e-01 6.289250568054302083e-03 9.467252721028567297e-01 2.426444956373527140e-01
4.653972013421469600e-01 5.208255506009936697e-01 4.683169960583264957e-01 5.408675112357824721e-01 1.696223206376693340e-02
5.595863360513626539e-01 5.869174910823563573e-01 4.948772680072026087e-01 3.119780006229001534e-01 1.253825758504361482e-02
1.409810424236806470e-01 4.751405440165613059e-01 -0.000000000000000000e+00 5.575763348520251794e-01 6.659387658950040034e-01
8.225714164543324047e-01 2.763248000002305749e-01 2.701007377867972736e-01 3.319055259388857815e-01 2.527947448729996882e-01
5.872946687393018061e-01 3.772352257540106391e-01 3.506023238029307709e-01 2.326162363027011459e-01 5.794361515068465751e-01
5.662193755442458398e-01 1.697310874693040150e-01 6.001257841106597546e-01 5.048714037156771806e-01 1.885229048696719645e-01
6.965157187204688016e-01 4.894517642008932024e-01 5.845596782549770422e-03 5.136387227254192167e-01 1.069762385354712381e-01
5.725836151007857033e-01 8.934174352805446251e-02 3.555841153596792648e-01 5.944879068640540609e-01 4.293135475124827405e-01
7.688705414229912716e-01 1.661532753633461826e-02 5.601271592033343349e-01 2.885602497291563928e-01 1.074828787380863321e-01
4.409724768129714700e-01 3.833368034742163921e-01 3.642846513830589328e-01 6.092661609136393874e-01 3.933034550164568044e-01
4.585318006366956856e-01 3.170647187174361892e-01 5.515207196347238217e-01 5.186688277043989270e-01 3.406260338418711231e-01
2.482000644444039839e-01 2.190190203334045627e-01 1.828150615081598485e-01 9.257442983785820756e-01 1.882564023905205271e-03
7.372877410359679473e-01 9.554396835009980327e-02 1.474731044661428681e-01 2.491727806171583626e-01 6.028621284245896383e-01
3.642287794720318606e-01 4.518944428495940135e-01 3.176880360677282189e-01 7.496893261717484380e-01 1.300133414495692995e-02
1.523565251005197518e-01 1.743927342739052810e-01 7.215159579697388859e-02 8.129668810568412285e-01 5.293898950871916975e-01
5.288517131674567162e-01 8.572967424480200382e-02 6.873682508185885442e-01 4.902213659460948891e-01 1.319805176021182809e-02
3.777393873431262317e-01 3.664548195782507123e-01 4.526797483175425407e-01 7.197548306891786707e-01 7.605893785062256378e-03
7.885382244532185281e-01 2.898161810085612133e-01 2.909073230010639222e-01 -0.000000000000000000e+00 4.578067050908422031e-01
4.557161058296856915e-01 5.734160558948835362e-01 6.261139761801323700e-02 6.779354571540797680e-01 4.319154902465766250e-04
4.015293478886663991e-02 4.111814570665596469e-02 6.988129055016384372e-01 5.004216134196055599e-01 5.078737755076200289e-01
2.113600004132003829e-01 8.231874232236939884e-03 3.151817530528408517e-01 7.847537001227812281e-01 4.899808967277181071e-01
6.642454002236992672e-01 2.822652155335233504e-01 3.526765176686601500e-01 8.714407295260575073e-03 5.955230720736776062e-01
2.881780798924007958e-01 6.154623822511845477e-01 4.396643338801750622e-01 2.911955965434230298e-01 5.099606341382123542e-01
9.772851089734090752e-03 2.547552085181882808e-01 1.103386877442070341e-02 9.359508716465778644e-01 2.426489124606009684e-01
5.469656162146280254e-01 3.421899011167741644e-01 5.398343774949965201e-01 4.749880692709695928e-01 2.582631703853081606e-01
5.336046479938787446e-01 3.108555675650692129e-01 1.771684317523041230e-01 7.509132412754283559e-01 1.528906361448832130e-01
2.003857020691634794e-01 9.084373181182450185e-01 3.294881951298381240e-01 1.586417833359799190e-01 2.928349887634320789e-02
3.483304524023514981e-01 4.851071377538873075e-01 6.413711424202268585e-01 4.166515333317544201e-01 2.416226774793194809e-01
3.101709398497866643e-01 5.461395520111596014e-01 4.992139025377650974e-01 3.936023921211803112e-01 4.487629822425746040e-01
6.565538715705537820e-01 3.883746921350499925e-01 5.153398137427679382e-01 3.389798531269672677e-01 1.939578505250841300e-01
4.375343122457032163e-01 4.533521442543118063e-01 1.920387080612036834e-01 6.128503155119061629e-01 4.365445959931679165e-01
5.997362235022479782e-01 4.394152629837198010e-01 5.489044386517270002e-01 3.283488990799363627e-01 1.952475520400613340e-01
4.433365657460854314e-01 1.714479932894364400e-01 1.383179458560606090e-01 7.481398384429308601e-01 4.418293822939320381e-01
8.670385326039627971e-01 1.941532765305353236e-01 2.601224907302330802e-01 2.797205457866175360e-01 2.542467192975378931e-01
3.456724838694751889e-01 2.745064728390408382e-01 3.980133118959661154e-01 8.019932087037613400e-01 5.957371074245692427e-02
5.877033407328762227e-01 5.895156515099492234e-01 7.124498737669991699e-02 5.389130749012310817e-01 1.075775505875231769e-01
3.760814946989340934e-01 3.178500479641188647e-01 2.837687657393238999e-02 8.682627898513857190e-01 5.337168715357567400e-02
1.698926420060668883e-03 6.769856160067703188e-01 9.863703455040034873e-02 2.546242265981159547e-01 6.834653085661095417e-01
4.806905785269117160e-01 2.816022914105466568e-01 7.633770697009749640e-01 5.042735279406064530e-02 3.230313432667620832e-01
2.682564339098549855e-01 4.913195837507269847e-01 6.107237155490227165e-01 4.747424047935913660e-01 2.971190748601887366e-01
3.677600624585938283e-01 2.942715407262524660e-02 6.862508825226152354e-01 4.937479799158128041e-02 6.249067407412560726e-01
6.069254179799682403e-01 3.722533008002341659e-01 3.556544232509825099e-01 3.050787521669615088e-01 5.229779185122750418e-01
9.651148018485309343e-01 7.542688092707028336e-02 -0.000000000000000000e+00 1.865282251974512973e-01 1.675452956402326277e-01
1.339157246035348192e-02 4.950625480376302234e-01 7.661133693139355466e-03 7.585090773351059745e-01 4.234843869002850592e-01
6.073653936766066908e-01 5.139205014462708832e-01 5.853397316297660052e-02 3.249680890115676513e-01 5.079001002827229216e-01
6.217676347552725247e-01 3.983538857067557282e-01 5.849796299612596284e-01 2.577721395707152641e-01 2.146428352046409194e-01
