label_index	winner_index	loser_index	evaluator_index
0	18	57	209
2	18	57	168
4	18	57	94
5	18	57	140
13	18	57	98
14	18	57	98
16	18	57	36
17	18	57	123
20	39	57	51
26	39	57	248
27	39	57	248
28	39	57	152
30	39	57	180
31	45	57	209
35	45	57	140
36	45	57	140
39	45	57	63
40	45	57	107
43	5	57	209
54	5	57	192
57	5	57	123
59	56	57	56
60	56	57	78
63	56	57	184
66	56	57	24
68	56	57	98
75	15	57	27
77	15	57	140
78	15	57	140
82	15	57	126
83	15	57	126
84	15	57	63
87	15	57	180
89	52	57	209
90	52	57	15
94	52	57	140
98	52	57	24
99	52	57	63
102	52	57	201
103	52	57	151
104	72	57	209
105	72	57	56
106	72	57	27
108	72	57	184
109	72	57	140
111	72	57	63
112	72	57	63
113	72	57	98
114	72	57	98
115	72	57	98
116	72	57	248
117	72	57	157
118	41	57	209
119	41	57	56
121	41	57	27
123	41	57	94
124	41	57	184
132	25	57	209
133	25	57	209
135	25	57	56
136	25	57	56
137	25	57	15
138	25	57	15
139	25	57	94
142	25	57	107
143	25	57	98
144	25	57	142
146	25	57	123
147	25	57	174
148	9	57	56
151	9	57	126
152	9	57	126
153	9	57	107
154	9	57	200
155	9	57	98
158	9	57	123
160	9	57	242
161	9	57	180
162	9	57	180
163	9	57	115
164	50	57	27
170	50	57	126
171	50	57	24
172	50	57	63
176	50	57	123
178	50	57	115
186	4	57	63
187	4	57	107
190	4	57	167
196	74	57	63
205	73	57	209
206	73	57	56
209	73	57	15
210	73	57	202
213	73	57	126
215	73	57	107
216	73	57	152
218	65	57	99
220	65	57	15
225	65	57	126
226	65	57	98
228	65	57	180
229	65	57	115
231	65	57	174
232	77	57	162
233	77	57	27
235	77	57	94
242	77	57	74
243	46	57	231
246	46	57	27
250	46	57	24
251	46	57	107
255	17	57	209
257	17	57	184
259	17	57	93
261	17	57	17
262	17	57	17
263	17	57	24
264	17	57	24
265	17	57	66
268	17	57	180
272	43	57	99
277	43	57	63
278	43	57	98
281	43	57	248
282	35	57	56
283	35	57	99
284	35	57	99
295	14	57	140
296	14	57	140
299	14	57	107
300	14	57	98
302	14	57	248
307	75	57	209
313	75	57	98
316	75	57	123
317	75	57	242
321	48	57	162
322	48	57	99
323	48	57	78
324	48	57	15
326	48	57	192
327	48	57	170
329	48	57	248
331	48	57	180
332	48	57	180
333	62	57	231
336	62	57	140
339	62	57	63
340	62	57	98
346	78	57	99
350	78	57	107
354	78	57	180
356	23	57	231
359	23	57	126
361	23	57	224
362	23	57	107
363	23	57	107
364	23	57	107
367	23	57	123
370	1	57	209
371	1	57	56
372	1	57	56
374	1	57	27
375	1	57	140
378	1	57	24
379	1	57	107
380	1	57	152
382	1	57	115
383	47	57	15
387	47	57	24
388	47	57	63
389	47	57	98
390	55	57	4
395	55	57	98
400	63	57	209
401	63	57	56
404	63	57	94
