label_index	winner_index	loser_index	evaluator_index
0	18	57	209
1	18	57	37
3	18	57	69
5	18	57	140
9	18	57	130
11	18	57	26
13	18	57	98
14	18	57	98
16	18	57	36
18	39	57	62
21	39	57	223
23	39	57	158
30	39	57	180
31	45	57	209
35	45	57	140
36	45	57	140
43	5	57	209
44	5	57	62
46	5	57	129
47	5	57	37
48	5	57	37
49	5	57	37
50	5	57	37
51	5	57	97
54	5	57	192
59	56	57	56
61	56	57	69
62	56	57	166
63	56	57	184
65	56	57	130
66	56	57	24
68	56	57	98
69	56	57	182
70	56	57	256
76	15	57	69
77	15	57	140
78	15	57	140
79	15	57	158
82	15	57	126
83	15	57	126
85	15	57	256
87	15	57	180
89	52	57	209
92	52	57	223
93	52	57	223
94	52	57	140
97	52	57	26
98	52	57	24
101	52	57	21
104	72	57	209
105	72	57	56
108	72	57	184
109	72	57	140
113	72	57	98
114	72	57	98
115	72	57	98
118	41	57	209
119	41	57	56
122	41	57	69
124	41	57	184
132	25	57	209
133	25	57	209
134	25	57	62
135	25	57	56
136	25	57	56
140	25	57	223
143	25	57	98
144	25	57	142
148	9	57	56
151	9	57	126
152	9	57	126
155	9	57	98
159	9	57	193
161	9	57	180
162	9	57	180
163	9	57	115
165	50	57	158
166	50	57	158
169	50	57	26
170	50	57	126
171	50	57	24
173	50	57	182
178	50	57	115
179	4	57	62
180	4	57	223
181	4	57	158
184	4	57	130
189	4	57	256
191	74	57	62
192	74	57	37
193	74	57	166
194	74	57	223
197	74	57	11
200	74	57	128
201	74	57	128
204	74	57	159
205	73	57	209
206	73	57	56
208	73	57	129
211	73	57	158
213	73	57	126
214	73	57	179
218	65	57	99
221	65	57	37
222	65	57	158
223	65	57	158
225	65	57	126
226	65	57	98
227	65	57	182
228	65	57	180
229	65	57	115
230	65	57	2
234	77	57	37
247	46	57	130
250	46	57	24
253	46	57	21
255	17	57	209
256	17	57	166
257	17	57	184
259	17	57	93
261	17	57	17
262	17	57	17
263	17	57	24
264	17	57	24
268	17	57	180
271	43	57	62
272	43	57	99
273	43	57	223
278	43	57	98
280	43	57	182
282	35	57	56
283	35	57	99
284	35	57	99
292	35	57	30
295	14	57	140
296	14	57	140
300	14	57	98
307	75	57	209
309	75	57	166
310	75	57	229
312	75	57	146
313	75	57	98
318	75	57	44
322	48	57	99
326	48	57	192
330	48	57	41
331	48	57	180
332	48	57	180
334	62	57	229
336	62	57	140
337	62	57	158
340	62	57	98
346	78	57	99
348	78	57	158
351	78	57	182
354	78	57	180
357	23	57	223
359	23	57	126
370	1	57	209
371	1	57	56
372	1	57	56
375	1	57	140
378	1	57	24
382	1	57	115
384	47	57	37
385	47	57	166
386	47	57	158
387	47	57	24
389	47	57	98
390	55	57	4
391	55	57	37
395	55	57	98
397	55	57	256
400	63	57	209
401	63	57	56
403	63	57	37
405	63	57	158
407	63	57	130
415	6	57	209
416	6	57	209
423	6	57	34
425	6	57	186
427	6	57	256
428	6	57	21
429	27	57	62
431	27	57	37
435	27	57	98
436	27	57	182
439	27	57	95
440	27	57	226
441	53	57	62
442	53	57	166
443	53	57	184
449	53	57	57
451	53	57	115
452	53	57	204
453	53	57	33
454	70	57	62
455	70	57	37
456	70	57	166
457	70	57	158
460	70	57	126
468	31	57	56
473	31	57	130
477	31	57	21
478	31	57	253
479	31	57	115
480	31	57	7
481	19	57	62
487	19	57	126
488	19	57	142
492	19	57	33
493	59	57	37
495	59	57	158
496	59	57	158
498	59	57	77
500	59	57	182
503	59	57	21
505	59	57	159
506	64	57	62
509	64	57	166
515	64	57	98
518	64	57	180
520	64	57	164
521	28	57	62
523	28	57	140
524	28	57	140
525	28	57	158
527	28	57	146
534	69	57	223
535	69	57	184
536	69	57	140
537	69	57	158
540	69	57	26
541	69	57	126
542	69	57	17
543	69	57	178
546	69	57	256
549	22	57	209
550	22	57	99
554	22	57	60
555	22	57	24
559	22	57	128
561	22	57	80
563	30	57	240
564	30	57	146
565	30	57	126
566	30	57	24
572	30	57	180
573	13	57	99
578	13	57	184
579	13	57	130
580	13	57	130
582	13	57	179
584	13	57	182
587	13	57	159
589	12	57	56
590	12	57	56
593	12	57	184
594	12	57	140
595	12	57	126
597	12	57	21
598	12	57	180
599	12	57	180
601	3	57	56
603	3	57	129
605	3	57	223
606	3	57	223
608	3	57	184
610	3	57	26
613	40	57	62
614	40	57	184
621	40	57	155
624	21	57	166
626	21	57	159
628	32	57	37
629	32	57	166
633	32	57	126
635	32	57	105
642	7	57	69
643	7	57	166
644	7	57	184
646	7	57	126
647	7	57	126
650	7	57	21
654	76	57	140
655	76	57	140
656	76	57	158
664	76	57	30
665	36	57	62
666	36	57	56
668	36	57	140
669	36	57	158
670	36	57	146
674	36	57	21
678	16	57	71
679	16	57	140
680	16	57	140
681	16	57	140
683	16	57	105
684	16	57	24
685	16	57	24
686	16	57	11
692	16	57	128
693	10	57	209
694	10	57	62
697	10	57	158
698	10	57	180
699	10	57	108
701	38	57	56
705	38	57	140
706	38	57	140
707	38	57	150
708	38	57	24
709	38	57	256
711	38	57	57
714	0	57	56
718	0	57	166
719	0	57	166
724	0	57	126
725	0	57	126
727	58	57	62
728	58	57	56
729	58	57	56
730	58	57	37
732	58	57	146
733	58	57	17
734	58	57	24
735	58	57	24
738	61	57	209
740	61	57	158
742	61	57	24
744	61	57	98
745	61	57	182
751	61	57	180
752	61	57	115
753	68	57	62
754	68	57	56
756	68	57	37
758	68	57	223
764	68	57	126
765	68	57	178
766	68	57	98
768	49	57	180
769	79	57	56
772	79	57	166
773	79	57	223
777	79	57	36
